"","season","head_coach","conference","record","win_perc"
"1","2024","Kyrin Walker","CIAA","1-4-0",0.2
"2","2023","Kyrin Walker","CIAA","15-19-0",0.441
"3","2022","Kyrin Walker","CIAA","16-18-0",0.471
"4","2021","Anthony Pearson","CIAA","5-5-0",0.5
"5","2020","Anthony Pearson","CIAA","5-9-0",0.357
"6","2019","Anthony Pearson","CIAA","10-25-0",0.286
"7","2018","Jackie Stickley","CIAA","15-25-0",0.375
"8","2017","Jackie Stickley","CIAA","23-17-0",0.575
"9","2016","Jackie Stickley","CIAA","21-19-0",0.525
"10","2015","Jackie Stickley","CIAA","16-14-0",0.533
"11","2014","Miguel Justiniano","CIAA","12-24-0",0.333
"12","2013","Miguel Justiniano","CIAA","13-30-0",0.302
"13","2012","Miguel Justiniano","CIAA","10-37-0",0.213
"14","2011","Miguel Justiniano","CIAA","19-23-0",0.452
"15","2010","Miguel Justiniano","CIAA","18-18-0",0.5
"16","2009","Miguel Justiniano","CIAA","26-25-0",0.51
"17","2008","Miguel Justiniano","CIAA","20-16-0",0.556
"18","2007","Gail Mays","CIAA","8-25-0",0.242
"19","2006","Gail Mays","CIAA","7-17-0",0.292
"20","2005","Gail Mays","CIAA","19-17-0",0.528
"21","2004","Gail Mays","CIAA","16-23-0",0.41
"22","2003","Gail Mays","CIAA","22-14-0",0.611
"23","2002","Gail Mays","CIAA","16-17-0",0.485
"24","2001","Gail Mays","-","29-13-0",0.69
"25","2000","Gail Mays","-","11-23-0",0.324
"26","1999","Bobby Henderson","-","13-19-0",0.406
"27","1998","Bobby Henderson","-","10-16-0",0.385
"28","1997","Bobby Henderson","-","15-17-0",0.469
"29","1996","Antonius Smith","-","18-15-0",0.545
"30","1995","Darryl Pearson","-","27-14-0",0.659
"31","1994","Darryl Pearson","-","18-10-0",0.643
"32","1993","Darryl Pearson","-","11-10-0",0.524
"33","1991","","-","0-0-0",NA
