"","season","head_coach","conference","record","win_perc"
"1",2025,"Kyrin Walker","CIAA","3-14-0",0.176
"2",2024,"Kyrin Walker","CIAA","15-20-0",0.429
"3",2023,"Kyrin Walker","CIAA","15-19-0",0.441
"4",2022,"Kyrin Walker","CIAA","16-18-0",0.471
"5",2021,"Anthony Pearson","CIAA","5-5-0",0.5
"6",2020,"Anthony Pearson","CIAA","5-9-0",0.357
"7",2019,"Anthony Pearson","CIAA","10-25-0",0.286
"8",2018,"Jackie Stickley","CIAA","15-25-0",0.375
"9",2017,"Jackie Stickley","CIAA","23-17-0",0.575
"10",2016,"Jackie Stickley","CIAA","21-19-0",0.525
"11",2015,"Jackie Stickley","CIAA","16-14-0",0.533
"12",2014,"Miguel Justiniano","CIAA","12-24-0",0.333
"13",2013,"Miguel Justiniano","CIAA","13-30-0",0.302
"14",2012,"Miguel Justiniano","CIAA","10-37-0",0.213
"15",2011,"Miguel Justiniano","CIAA","19-23-0",0.452
"16",2010,"Miguel Justiniano","CIAA","18-18-0",0.5
"17",2009,"Miguel Justiniano","CIAA","26-25-0",0.51
"18",2008,"Miguel Justiniano","CIAA","20-16-0",0.556
"19",2007,"Gail Mays","CIAA","8-25-0",0.242
"20",2006,"Gail Mays","CIAA","7-17-0",0.292
"21",2005,"Gail Mays","CIAA","19-17-0",0.528
"22",2004,"Gail Mays","CIAA","16-23-0",0.41
"23",2003,"Gail Mays","CIAA","22-14-0",0.611
"24",2002,"Gail Mays","CIAA","16-17-0",0.485
"25",2001,"Gail Mays","-","29-13-0",0.69
"26",2000,"Gail Mays","-","11-23-0",0.324
"27",1999,"Bobby Henderson","-","13-19-0",0.406
"28",1998,"Bobby Henderson","-","10-16-0",0.385
"29",1997,"Bobby Henderson","-","15-17-0",0.469
"30",1996,"Antonius Smith","-","18-15-0",0.545
"31",1995,"Darryl Pearson","-","27-14-0",0.659
"32",1994,"Darryl Pearson","-","18-10-0",0.643
"33",1993,"Darryl Pearson","-","11-10-0",0.524
