"","season","head_coach","conference","record","win_perc"
"1",2023,"Kyrin Walker","CIAA","15-19-0",0.441
"2",2022,"Kyrin Walker","CIAA","16-18-0",0.471
"3",2021,"Anthony Pearson","CIAA","5-5-0",0.5
"4",2020,"Anthony Pearson","CIAA","5-9-0",0.357
"5",2019,"Anthony Pearson","CIAA","10-25-0",0.286
"6",2018,"Jackie Stickley","CIAA","15-25-0",0.375
"7",2017,"Jackie Stickley","CIAA","23-17-0",0.575
"8",2016,"Jackie Stickley","CIAA","21-19-0",0.525
"9",2015,"Jackie Stickley","CIAA","16-14-0",0.533
"10",2014,"Miguel Justiniano","CIAA","12-24-0",0.333
"11",2013,"Miguel Justiniano","CIAA","13-30-0",0.302
"12",2012,"Miguel Justiniano","CIAA","10-37-0",0.213
"13",2011,"Miguel Justiniano","CIAA","19-23-0",0.452
"14",2010,"Miguel Justiniano","CIAA","18-18-0",0.5
"15",2009,"Miguel Justiniano","CIAA","26-25-0",0.51
"16",2008,"Miguel Justiniano","CIAA","20-16-0",0.556
"17",2007,"Gail Mays","CIAA","8-25-0",0.242
"18",2006,"Gail Mays","CIAA","7-17-0",0.292
"19",2005,"Gail Mays","CIAA","19-17-0",0.528
"20",2004,"Gail Mays","CIAA","16-23-0",0.41
"21",2003,"Gail Mays","CIAA","22-14-0",0.611
"22",2002,"Gail Mays","CIAA","16-17-0",0.485
"23",2001,"Gail Mays","-","29-13-0",0.69
"24",2000,"Gail Mays","-","11-23-0",0.324
"25",1999,"Bobby Henderson","-","13-19-0",0.406
"26",1998,"Bobby Henderson","-","10-16-0",0.385
"27",1997,"Bobby Henderson","-","15-17-0",0.469
"28",1996,"Antonius Smith","-","18-15-0",0.545
"29",1995,"Darryl Pearson","-","27-14-0",0.659
"30",1994,"Darryl Pearson","-","18-10-0",0.643
"31",1993,"Darryl Pearson","-","11-10-0",0.524
"32",1991,"","-","0-0-0",NA
"33",2024,"Kyrin Walker","CIAA","5-16-0",0.238
