"","season","head_coach","conference","record","win_perc"
"1","2024","Tripp MacKay","ASUN","2-3-0",0.4
"2","2023","Tripp MacKay","ASUN","20-32-0",0.385
"3","2022","Tripp MacKay","ASUN","23-28-0",0.451
"4","2021","Tripp MacKay","ASUN","27-27-0",0.5
"5","2020","Tripp MacKay","ASUN","21-4-0",0.84
"6","2019","Tripp MacKay","ASUN","26-29-0",0.473
"7","2018","Pete D'Amour","ASUN","39-17-0",0.696
"8","2017","Pete D'Amour","ASUN","40-20-0",0.667
"9","2016","Tory Acheson","ASUN","30-28-0",0.517
"10","2015","Tory Acheson","ASUN","32-19-0",0.627
"11","2014","Wes Holly Jr.","ASUN","24-29-0",0.453
"12","2013","Scott Whitlock","ASUN","34-20-0",0.63
"13","2012","Scott Whitlock","ASUN","33-24-0",0.579
"14","2011","Scott Whitlock","ASUN","28-27-0",0.509
"15","2010","Scott Whitlock","ASUN","27-26-0",0.509
"16","2009","Scott Whitlock","ASUN","21-30-0",0.412
"17","2008","Scott Whitlock","ASUN","36-17-0",0.679
"18","2007","Scott Whitlock","ASUN","44-20-0",0.688
"19","2006","Scott Whitlock","-","38-17-0",0.691
"20","2005","Scott Whitlock","Peach Belt","57-13-0",0.814
"21","2004","Scott Whitlock","Peach Belt","64-6-0",0.914
"22","2003","Scott Whitlock","Peach Belt","35-11-0",0.761
"23","2002","Scott Whitlock","Peach Belt","49-12-0",0.803
"24","2001","Scott Whitlock","-","48-11-0",0.814
"25","2000","Scott Whitlock","-","56-8-0",0.875
"26","1999","Scott Whitlock","-","52-7-0",0.881
"27","1998","Scott Whitlock","-","47-3-0",0.94
"28","1997","Scott Whitlock","-","49-6-0",0.891
"29","1996","Scott Whitlock","-","49-8-0",0.86
"30","1995","Scott Whitlock","-","53-5-0",0.914
"31","1994","Scott Whitlock","-","48-4-0",0.923
"32","1993","Scott Whitlock","-","41-6-0",0.872
"33","1992","Scott Whitlock","-","46-8-0",0.852
"34","1991","Scott Whitlock","-","41-11-0",0.788
