"","X","season","head_coach","conference","record","win_perc"
"1",35,2024,"Tatjana Matthews","MEAC","0-0-0",NA
"2",0,2024,"Tatjana Matthews","MEAC","1-6-0",0.142857142857143
"3",1,2023,"Tatjana Matthews","MEAC","7-29-0",0.194
"4",2,2022,"Tatjana Matthews","MEAC","3-37-0",0.075
"5",3,2021,"Tatjana Matthews","MEAC","4-27-0",0.129
"6",4,2020,"Tatjana Matthews","MEAC","0-10-0",0
"7",5,2019,"Cheretta Stevenson","MEAC","0-35-0",0
"8",6,2018,"Cheretta Stevenson","MEAC","2-31-0",0.061
"9",7,2017,"Cheretta Stevenson","MEAC","2-39-0",0.049
"10",8,2016,"Cheretta Stevenson","MEAC","5-26-0",0.161
"11",9,2015,"Tonja Braxton","MEAC","8-28-0",0.222
"12",10,2014,"Tonja Braxton","MEAC","10-28-0",0.263
"13",11,2013,"Tonja Braxton","MEAC","16-27-0",0.372
"14",12,2012,"Tonja Braxton","MEAC","14-29-0",0.326
"15",13,2011,"Donisha Johnson","MEAC","10-44-0",0.185
"16",14,2010,"Donisha Johnson","MEAC","9-43-0",0.173
"17",15,2009,"Donisha Johnson","MEAC","7-30-0",0.189
"18",16,2008,"Antonio Smalls","MEAC","9-24-0",0.273
"19",17,2007,"Antonio Smalls","MEAC","6-41-0",0.128
"20",18,2006,"Antonio Smalls","MEAC","8-35-0",0.186
"21",19,2005,"Antonio Smalls","MEAC","12-31-0",0.279
"22",20,2004,"Antonio Smalls","MEAC","14-29-0",0.326
"23",21,2003,"Mary Hill","MEAC","18-25-0",0.419
"24",22,2002,"Mary Hill","MEAC","19-23-0",0.452
"25",23,2001,"Mary Hill","MEAC","15-30-0",0.333
"26",24,2000,"Mary Hill","MEAC","14-33-0",0.298
"27",25,1999,"Mary Hill","MEAC","14-28-0",0.333
"28",26,1998,"Mary Hill","-","24-26-0",0.48
"29",27,1997,"Mary Hill","SWAC","16-20-0",0.444
"30",28,1996,"Mary Hill","-","3-39-0",0.071
"31",29,1995,"Mary Hill","-","2-34-0",0.056
"32",30,1994,"Willie Simon","-","1-35-0",0.028
"33",31,1993,"","-","0-0-0",NA
"34",32,1992,"","-","0-0-0",NA
"35",33,1991,"","-","0-0-0",NA
"36",34,1990,"","-","0-0-0",NA
