"","season","head_coach","conference","record","win_perc"
"1",2025,"Tatjana Matthews","MEAC","9-18-0",0.333
"2",2024,"Tatjana Matthews","MEAC","12-30-0",0.286
"3",2023,"Tatjana Matthews","MEAC","7-29-0",0.194
"4",2022,"Tatjana Matthews","MEAC","3-37-0",0.075
"5",2021,"Tatjana Matthews","MEAC","4-27-0",0.129
"6",2020,"Tatjana Matthews","MEAC","0-10-0",0
"7",2019,"Cheretta Stevenson","MEAC","0-35-0",0
"8",2018,"Cheretta Stevenson","MEAC","2-31-0",0.061
"9",2017,"Cheretta Stevenson","MEAC","2-39-0",0.049
"10",2016,"Cheretta Stevenson","MEAC","5-26-0",0.161
"11",2015,"Tonja Braxton","MEAC","8-28-0",0.222
"12",2014,"Tonja Braxton","MEAC","10-28-0",0.263
"13",2013,"Tonja Braxton","MEAC","16-27-0",0.372
"14",2012,"Tonja Braxton","MEAC","14-29-0",0.326
"15",2011,"Donisha Johnson","MEAC","10-44-0",0.185
"16",2010,"Donisha Johnson","MEAC","9-43-0",0.173
"17",2009,"Donisha Johnson","MEAC","7-30-0",0.189
"18",2008,"Antonio Smalls","MEAC","9-24-0",0.273
"19",2007,"Antonio Smalls","MEAC","6-41-0",0.128
"20",2006,"Antonio Smalls","MEAC","8-35-0",0.186
"21",2005,"Antonio Smalls","MEAC","12-31-0",0.279
"22",2004,"Antonio Smalls","MEAC","14-29-0",0.326
"23",2003,"Mary Hill","MEAC","18-25-0",0.419
"24",2002,"Mary Hill","MEAC","19-23-0",0.452
"25",2001,"Mary Hill","MEAC","15-30-0",0.333
"26",2000,"Mary Hill","MEAC","14-33-0",0.298
"27",1999,"Mary Hill","MEAC","14-28-0",0.333
"28",1998,"Mary Hill","-","24-26-0",0.48
"29",1997,"Mary Hill","SWAC","16-20-0",0.444
"30",1996,"Mary Hill","-","3-39-0",0.071
"31",1995,"Mary Hill","-","2-34-0",0.056
"32",1994,"Willie Simon","-","1-35-0",0.028
