"","season","head_coach","conference","record","win_perc"
"1",2024,"Tatjana Matthews","MEAC","1-6-0",0.143
"2",2023,"Tatjana Matthews","MEAC","7-29-0",0.194
"3",2022,"Tatjana Matthews","MEAC","3-37-0",0.075
"4",2021,"Tatjana Matthews","MEAC","4-27-0",0.129
"5",2020,"Tatjana Matthews","MEAC","0-10-0",0
"6",2019,"Cheretta Stevenson","MEAC","0-35-0",0
"7",2018,"Cheretta Stevenson","MEAC","2-31-0",0.061
"8",2017,"Cheretta Stevenson","MEAC","2-39-0",0.049
"9",2016,"Cheretta Stevenson","MEAC","5-26-0",0.161
"10",2015,"Tonja Braxton","MEAC","8-28-0",0.222
"11",2014,"Tonja Braxton","MEAC","10-28-0",0.263
"12",2013,"Tonja Braxton","MEAC","16-27-0",0.372
"13",2012,"Tonja Braxton","MEAC","14-29-0",0.326
"14",2011,"Donisha Johnson","MEAC","10-44-0",0.185
"15",2010,"Donisha Johnson","MEAC","9-43-0",0.173
"16",2009,"Donisha Johnson","MEAC","7-30-0",0.189
"17",2008,"Antonio Smalls","MEAC","9-24-0",0.273
"18",2007,"Antonio Smalls","MEAC","6-41-0",0.128
"19",2006,"Antonio Smalls","MEAC","8-35-0",0.186
"20",2005,"Antonio Smalls","MEAC","12-31-0",0.279
"21",2004,"Antonio Smalls","MEAC","14-29-0",0.326
"22",2003,"Mary Hill","MEAC","18-25-0",0.419
"23",2002,"Mary Hill","MEAC","19-23-0",0.452
"24",2001,"Mary Hill","MEAC","15-30-0",0.333
"25",2000,"Mary Hill","MEAC","14-33-0",0.298
"26",1999,"Mary Hill","MEAC","14-28-0",0.333
"27",1998,"Mary Hill","-","24-26-0",0.48
"28",1997,"Mary Hill","SWAC","16-20-0",0.444
"29",1996,"Mary Hill","-","3-39-0",0.071
"30",1995,"Mary Hill","-","2-34-0",0.056
"31",1994,"Willie Simon","-","1-35-0",0.028
"32",1993,"","-","0-0-0",NA
"33",1992,"","-","0-0-0",NA
"34",1991,"","-","0-0-0",NA
"35",1990,"","-","0-0-0",NA
