"","season","head_coach","conference","record","win_perc"
"1",2025,"Ashley Waters","Patriot","16-10-0",0.615
"2",2024,"Ashley Waters","Patriot","53-6-1",0.898
"3",2023,"Ashley Waters","Patriot","52-10-0",0.839
"4",2022,"Ashley Waters","Patriot","40-17-0",0.702
"5",2021,"Ashley Waters","Patriot","36-4-0",0.9
"6",2020,"Ashley Waters","Patriot","14-8-0",0.636
"7",2019,"Ashley Waters","Patriot","37-20-0",0.649
"8",2018,"Ashley Waters","Patriot","39-20-0",0.661
"9",2017,"Ashley Waters","Patriot","25-27-0",0.481
"10",2016,"Ashley Waters","Patriot","28-24-0",0.538
"11",2015,"Kathryn Gleason","Patriot","17-27-0",0.386
"12",2014,"Kathryn Gleason","Patriot","36-21-0",0.632
"13",2013,"Kathryn Gleason","America East","22-27-1",0.449
"14",2012,"Shawn Rychcik","America East","41-16-0",0.719
"15",2011,"Shawn Rychcik","America East","34-18-0",0.654
"16",2010,"Shawn Rychcik","America East","35-22-0",0.614
"17",2009,"Shawn Rychcik","America East","43-18-0",0.705
"18",2008,"Shawn Rychcik","America East","29-23-0",0.558
"19",2007,"Shawn Rychcik","America East","34-14-0",0.708
"20",2006,"Shawn Rychcik","America East","29-29-0",0.5
"21",2005,"Shawn Rychcik","America East","26-19-1",0.578
"22",2004,"Amy Hayes","America East","26-32-0",0.448
"23",2003,"Amy Hayes","America East","33-23-0",0.589
"24",2002,"Amy Hayes","America East","28-23-0",0.549
"25",2001,"Amy Hayes","America East","34-17-0",0.667
"26",2000,"Deb Solfaro","America East","36-19-0",0.655
"27",1999,"Deb Solfaro","America East","28-15-0",0.651
"28",1998,"Deb Solfaro","-","25-24-0",0.51
"29",1997,"Deb Solfaro","America East","28-17-0",0.622
"30",1996,"Deb Solfaro","-","36-10-0",0.783
"31",1995,"Deb Solfaro","-","33-11-0",0.75
"32",1994,"Laurie LeGoff","-","36-9-0",0.8
"33",1993,"Laurie LeGoff","-","29-12-0",0.707
"34",1992,"Laurie LeGoff","-","35-7-0",0.833
"35",1991,"Laurie LeGoff","-","36-9-0",0.8
