"","X.1","X","season","head_coach","conference","record","win_perc"
"1",1,44,2024,"Sarah Richardson","American Rivers","2-0-0",1
"2",2,0,2024,"Sarah Richardson","American Rivers","2-0-0",1
"3",3,1,2023,"Sarah Richardson","American Rivers","6-28-0",0.176
"4",4,2,2022,"Mandie Nocita","American Rivers","27-15-0",0.643
"5",5,3,2021,"Mandie Nocita","American Rivers","19-22-0",0.463
"6",6,4,2020,"Mandie Nocita","American Rivers","4-8-0",0.333
"7",7,5,2019,"Mandie Nocita","American Rivers","19-17-0",0.528
"8",8,6,2018,"Mandie Nocita","American Rivers","21-15-0",0.583
"9",9,7,2017,"Mandie Nocita","American Rivers","20-17-0",0.541
"10",10,8,2016,"Mandie Nocita","American Rivers","20-16-0",0.556
"11",11,9,2015,"Mandie Nocita","American Rivers","18-20-1",0.474
"12",12,10,2014,"Heather Hupke","American Rivers","15-21-0",0.417
"13",13,11,2013,"Heather Hupke","American Rivers","14-21-0",0.4
"14",14,12,2012,"Heather Hupke","American Rivers","17-17-0",0.5
"15",15,13,2011,"Heather Hupke","American Rivers","12-24-0",0.333
"16",16,14,2010,"Heather Hupke","American Rivers","15-19-0",0.441
"17",17,15,2009,"Heather Hupke","American Rivers","8-24-0",0.25
"18",18,16,2008,"Marge Willadsen","American Rivers","8-26-0",0.235
"19",19,17,2007,"Marge Willadsen","American Rivers","7-23-0",0.233
"20",20,18,2006,"Marge Willadsen","American Rivers","14-20-0",0.412
"21",21,19,2005,"Marge Willadsen","American Rivers","16-20-0",0.444
"22",22,20,2004,"Marge Willadsen","American Rivers","13-23-0",0.361
"23",23,21,2003,"Marge Willadsen","American Rivers","7-22-0",0.241
"24",24,22,2002,"Marge Willadsen","American Rivers","17-20-0",0.459
"25",25,23,2001,"Marge Willadsen","-","22-13-0",0.629
"26",26,24,2000,"Marge Willadsen","-","19-23-0",0.452
"27",27,25,1999,"Marge Willadsen","-","20-19-0",0.513
"28",28,26,1998,"Marge Willadsen","-","27-11-0",0.711
"29",29,27,1997,"Marge Willadsen","-","12-15-0",0.444
"30",30,28,1996,"Marge Willadsen","-","27-13-0",0.675
"31",31,29,1995,"Marge Willadsen","-","25-11-0",0.694
"32",32,30,1994,"Marge Willadsen","-","33-5-0",0.868
"33",33,31,1993,"Marge Willadsen","-","30-8-0",0.789
"34",34,32,1992,"Marge Willadsen","-","29-10-0",0.744
"35",35,33,1991,"Marge Willadsen","-","13-18-1",0.419
"36",36,34,1990,"Marge Willadsen","-","11-18-0",0.379
"37",37,35,1989,"Marge Willadsen","-","26-14-0",0.65
"38",38,36,1988,"Marge Willadsen","-","20-14-0",0.588
"39",39,37,1987,"Marge Willadsen","-","21-16-0",0.568
"40",40,38,1986,"Marge Willadsen","-","20-15-0",0.571
"41",41,39,1985,"Marge Willadsen","-","30-19-0",0.612
"42",42,40,1984,"Marge Willadsen","-","29-8-1",0.784
"43",43,41,1983,"Marge Willadsen","-","30-9-0",0.769
"44",44,42,1982,"Marge Willadsen","-","30-14-0",0.682
"45",45,43,1981,"Marge Willadsen","-","13-20-0",0.394
