"","season","head_coach","conference","record","win_perc"
"1","2024","Sarah Richardson","American Rivers","2-4-0",0.333
"2","2023","Sarah Richardson","American Rivers","6-28-0",0.176
"3","2022","Mandie Nocita","American Rivers","27-15-0",0.643
"4","2021","Mandie Nocita","American Rivers","19-22-0",0.463
"5","2020","Mandie Nocita","American Rivers","4-8-0",0.333
"6","2019","Mandie Nocita","American Rivers","19-17-0",0.528
"7","2018","Mandie Nocita","American Rivers","21-15-0",0.583
"8","2017","Mandie Nocita","American Rivers","20-17-0",0.541
"9","2016","Mandie Nocita","American Rivers","20-16-0",0.556
"10","2015","Mandie Nocita","American Rivers","18-20-1",0.474
"11","2014","Heather Hupke","American Rivers","15-21-0",0.417
"12","2013","Heather Hupke","American Rivers","14-21-0",0.4
"13","2012","Heather Hupke","American Rivers","17-17-0",0.5
"14","2011","Heather Hupke","American Rivers","12-24-0",0.333
"15","2010","Heather Hupke","American Rivers","15-19-0",0.441
"16","2009","Heather Hupke","American Rivers","8-24-0",0.25
"17","2008","Marge Willadsen","American Rivers","8-26-0",0.235
"18","2007","Marge Willadsen","American Rivers","7-23-0",0.233
"19","2006","Marge Willadsen","American Rivers","14-20-0",0.412
"20","2005","Marge Willadsen","American Rivers","16-20-0",0.444
"21","2004","Marge Willadsen","American Rivers","13-23-0",0.361
"22","2003","Marge Willadsen","American Rivers","7-22-0",0.241
"23","2002","Marge Willadsen","American Rivers","17-20-0",0.459
"24","2001","Marge Willadsen","-","22-13-0",0.629
"25","2000","Marge Willadsen","-","19-23-0",0.452
"26","1999","Marge Willadsen","-","20-19-0",0.513
"27","1998","Marge Willadsen","-","27-11-0",0.711
"28","1997","Marge Willadsen","-","12-15-0",0.444
"29","1996","Marge Willadsen","-","27-13-0",0.675
"30","1995","Marge Willadsen","-","25-11-0",0.694
"31","1994","Marge Willadsen","-","33-5-0",0.868
"32","1993","Marge Willadsen","-","30-8-0",0.789
"33","1992","Marge Willadsen","-","29-10-0",0.744
"34","1991","Marge Willadsen","-","13-18-1",0.422
"35","1990","Marge Willadsen","-","11-18-0",0.379
"36","1989","Marge Willadsen","-","26-14-0",0.65
"37","1988","Marge Willadsen","-","20-14-0",0.588
"38","1987","Marge Willadsen","-","21-16-0",0.568
"39","1986","Marge Willadsen","-","20-15-0",0.571
"40","1985","Marge Willadsen","-","30-19-0",0.612
"41","1984","Marge Willadsen","-","29-8-1",0.776
"42","1983","Marge Willadsen","-","30-9-0",0.769
"43","1982","Marge Willadsen","-","30-14-0",0.682
"44","1981","Marge Willadsen","-","13-20-0",0.394
