"","season","head_coach","conference","record","win_perc"
"1",2025,"Tammy Utley","American Rivers","5-18-0",0.217
"2",2024,"Sarah Richardson","American Rivers","7-31-0",0.184
"3",2023,"Sarah Richardson","American Rivers","6-28-0",0.176
"4",2022,"Mandie Nocita","American Rivers","27-15-0",0.643
"5",2021,"Mandie Nocita","American Rivers","19-22-0",0.463
"6",2020,"Mandie Nocita","American Rivers","4-8-0",0.333
"7",2019,"Mandie Nocita","American Rivers","19-17-0",0.528
"8",2018,"Mandie Nocita","American Rivers","21-15-0",0.583
"9",2017,"Mandie Nocita","American Rivers","20-17-0",0.541
"10",2016,"Mandie Nocita","American Rivers","20-16-0",0.556
"11",2015,"Mandie Nocita","American Rivers","17-21-1",0.447
"12",2014,"Heather Hupke","American Rivers","15-21-0",0.417
"13",2013,"Heather Hupke","American Rivers","14-21-0",0.4
"14",2012,"Heather Hupke","American Rivers","17-17-0",0.5
"15",2011,"Heather Hupke","American Rivers","12-24-0",0.333
"16",2010,"Heather Hupke","American Rivers","15-19-0",0.441
"17",2009,"Heather Hupke","American Rivers","8-24-0",0.25
"18",2008,"Marge Willadsen","American Rivers","8-26-0",0.235
"19",2007,"Marge Willadsen","American Rivers","7-23-0",0.233
"20",2006,"Marge Willadsen","American Rivers","14-20-0",0.412
"21",2005,"Marge Willadsen","American Rivers","16-20-0",0.444
"22",2004,"Marge Willadsen","American Rivers","13-23-0",0.361
"23",2003,"Marge Willadsen","American Rivers","7-22-0",0.241
"24",2002,"Marge Willadsen","American Rivers","17-20-0",0.459
"25",2001,"Marge Willadsen","-","22-13-0",0.629
"26",2000,"Marge Willadsen","-","19-23-0",0.452
"27",1999,"Marge Willadsen","-","20-19-0",0.513
"28",1998,"Marge Willadsen","-","27-11-0",0.711
"29",1997,"Marge Willadsen","-","12-15-0",0.444
"30",1996,"Marge Willadsen","-","27-13-0",0.675
"31",1995,"Marge Willadsen","-","25-11-0",0.694
"32",1994,"Marge Willadsen","-","33-5-0",0.868
"33",1993,"Marge Willadsen","-","30-8-0",0.789
"34",1992,"Marge Willadsen","-","29-10-0",0.744
"35",1991,"Marge Willadsen","-","13-18-1",0.419
"36",1990,"Marge Willadsen","-","11-18-0",0.379
"37",1989,"Marge Willadsen","-","26-14-0",0.65
"38",1988,"Marge Willadsen","-","20-14-0",0.588
"39",1987,"Marge Willadsen","-","21-16-0",0.568
"40",1986,"Marge Willadsen","-","20-15-0",0.571
"41",1985,"Marge Willadsen","-","30-19-0",0.612
"42",1984,"Marge Willadsen","-","29-8-1",0.784
"43",1983,"Marge Willadsen","-","30-9-0",0.769
"44",1982,"Marge Willadsen","-","30-14-0",0.682
"45",1981,"Marge Willadsen","-","13-20-0",0.394
