"","X.1","X","season","head_coach","conference","record","win_perc"
"1",2,0,2024,"Tony Mele","Conference Carolinas","4-3-0",0.571428571428571
"2",3,1,2023,"Tony Mele","Conference Carolinas","18-25-0",0.419
"3",4,2,2022,"Tony Mele","Conference Carolinas","30-15-0",0.667
"4",5,3,2021,"Tony Mele","Conference Carolinas","20-16-0",0.556
"5",6,4,2020,"Tony Mele","Conference Carolinas","4-12-0",0.25
"6",7,5,2019,"Erin Clary","Conference Carolinas","21-22-0",0.488
"7",8,6,2018,"Brooke McCraw","Conference Carolinas","19-34-0",0.358
"8",9,7,2017,"Brooke McCraw","Conference Carolinas","10-30-2",0.25
"9",10,8,2016,"Brooke McCraw","Conference Carolinas","20-29-0",0.408
"10",11,9,2015,"Brooke McCraw","Conference Carolinas","22-23-0",0.489
"11",12,10,2014,"Brooke McCraw","Conference Carolinas","9-36-0",0.2
"12",13,11,2013,"Brooke McCraw","Conference Carolinas","10-32-0",0.238
"13",14,12,2012,"Ellie Hanover","Conference Carolinas","15-35-0",0.3
"14",15,13,2011,"Ellie Hanover","Conference Carolinas","16-28-0",0.364
"15",16,14,2010,"Ellie Hanover","Conference Carolinas","20-26-0",0.435
"16",17,15,2009,"Kenny Terry","Conference Carolinas","11-35-0",0.239
"17",18,16,2008,"Kenny Terry","Conference Carolinas","10-37-0",0.213
"18",19,17,2007,"Kenny Terry","Conference Carolinas","13-38-0",0.255
"19",20,18,2006,"Lee Swanson","Conference Carolinas","25-31-0",0.446
"20",21,19,2005,"Lee Swanson","Conference Carolinas","25-25-1",0.5
"21",22,20,2004,"Lee Swanson","Conference Carolinas","31-26-0",0.544
"22",23,21,2003,"Debbie Raysin","-","14-26-0",0.35
"23",24,22,2002,"Debbie Raysin","Conference Carolinas","18-28-0",0.391
"24",25,23,2001,"Debbie Raysin","-","24-25-1",0.49
"25",26,24,2000,"Jeff Cleanthes","-","7-27-1",0.206
"26",27,25,1999,"Mike Pettus","-","10-23-0",0.303
"27",28,26,1998,"Mike Pettus","-","2-26-0",0.071
"28",29,27,1997,"Mike Pettus","-","8-34-0",0.19
"29",30,28,1996,"Mike Pettus","-","1-26-0",0.037
"30",31,29,1995,"","-","0-0-0",NA
