"","season","head_coach","conference","record","win_perc"
"1",2023,"Tony Mele","Conference Carolinas","18-25-0","0.419"
"2",2022,"Tony Mele","Conference Carolinas","30-15-0","0.667"
"3",2021,"Tony Mele","Conference Carolinas","20-16-0","0.556"
"4",2020,"Tony Mele","Conference Carolinas","4-12-0","0.250"
"5",2019,"Erin Clary","Conference Carolinas","21-22-0","0.488"
"6",2018,"Brooke McCraw","Conference Carolinas","19-34-0","0.358"
"7",2017,"Brooke McCraw","Conference Carolinas","10-30-2","0.250"
"8",2016,"Brooke McCraw","Conference Carolinas","20-29-0","0.408"
"9",2015,"Brooke McCraw","Conference Carolinas","22-23-0","0.489"
"10",2014,"Brooke McCraw","Conference Carolinas","9-36-0","0.200"
"11",2013,"Brooke McCraw","Conference Carolinas","10-32-0","0.238"
"12",2012,"Ellie Hanover","Conference Carolinas","15-35-0","0.300"
"13",2011,"Ellie Hanover","Conference Carolinas","16-28-0","0.364"
"14",2010,"Ellie Hanover","Conference Carolinas","20-26-0","0.435"
"15",2009,"Kenny Terry","Conference Carolinas","11-35-0","0.239"
"16",2008,"Kenny Terry","Conference Carolinas","10-37-0","0.213"
"17",2007,"Kenny Terry","Conference Carolinas","13-38-0","0.255"
"18",2006,"Lee Swanson","Conference Carolinas","25-31-0","0.446"
"19",2005,"Lee Swanson","Conference Carolinas","25-25-1","0.500"
"20",2004,"Lee Swanson","Conference Carolinas","31-26-0","0.544"
"21",2003,"Debbie Raysin","-","14-26-0","0.350"
"22",2002,"Debbie Raysin","Conference Carolinas","18-28-0","0.391"
"23",2001,"Debbie Raysin","-","24-25-1","0.490"
"24",2000,"Jeff Cleanthes","-","7-27-1","0.206"
"25",1999,"Mike Pettus","-","10-23-0","0.303"
"26",1998,"Mike Pettus","-","2-26-0","0.071"
"27",1997,"Mike Pettus","-","8-34-0","0.190"
"28",1996,"Mike Pettus","-","1-26-0","0.037"
"29",1995,"","-","0-0-0","  NaN"
