"","season","head_coach","conference","record","win_perc"
"1",2025,"Tony Mele","Conference Carolinas","16-18-0",0.471
"2",2024,"Tony Mele","Conference Carolinas","22-20-0",0.524
"3",2023,"Tony Mele","Conference Carolinas","18-25-0",0.419
"4",2022,"Tony Mele","Conference Carolinas","30-15-0",0.667
"5",2021,"Tony Mele","Conference Carolinas","20-16-0",0.556
"6",2020,"Tony Mele","Conference Carolinas","4-12-0",0.25
"7",2019,"Erin Clary","Conference Carolinas","21-22-0",0.488
"8",2018,"Brooke McCraw","Conference Carolinas","19-34-0",0.358
"9",2017,"Brooke McCraw","Conference Carolinas","10-30-2",0.25
"10",2016,"Brooke McCraw","Conference Carolinas","20-29-0",0.408
"11",2015,"Brooke McCraw","Conference Carolinas","22-23-0",0.489
"12",2014,"Brooke McCraw","Conference Carolinas","9-36-0",0.2
"13",2013,"Brooke McCraw","Conference Carolinas","10-32-0",0.238
"14",2012,"Ellie Hanover","Conference Carolinas","15-35-0",0.3
"15",2011,"Ellie Hanover","Conference Carolinas","16-28-0",0.364
"16",2010,"Ellie Hanover","Conference Carolinas","20-26-0",0.435
"17",2009,"Kenny Terry","Conference Carolinas","11-35-0",0.239
"18",2008,"Kenny Terry","Conference Carolinas","10-37-0",0.213
"19",2007,"Kenny Terry","Conference Carolinas","13-38-0",0.255
"20",2006,"Lee Swanson","Conference Carolinas","25-31-0",0.446
"21",2005,"Lee Swanson","Conference Carolinas","25-25-1",0.5
"22",2004,"Lee Swanson","Conference Carolinas","31-26-0",0.544
"23",2003,"Debbie Raysin","-","14-26-0",0.35
"24",2002,"Debbie Raysin","Conference Carolinas","18-28-0",0.391
"25",2001,"Debbie Raysin","-","24-25-1",0.49
"26",2000,"Jeff Cleanthes","-","7-27-1",0.206
"27",1999,"Mike Pettus","-","10-23-0",0.303
"28",1998,"Mike Pettus","-","2-26-0",0.071
"29",1997,"Mike Pettus","-","8-34-0",0.19
"30",1996,"Mike Pettus","-","1-26-0",0.037
