"","season","head_coach","conference","record","win_perc"
"1",2023,"Wade Wilson","SCAC","40-8-0",0.833
"2",2022,"Wade Wilson","SCAC","45-6-0",0.882
"3",2021,"Wade Wilson","SCAC","36-6-0",0.857
"4",2020,"Wade Wilson","SCAC","19-1-0",0.95
"5",2019,"Wade Wilson","SCAC","41-8-0",0.837
"6",2018,"Wade Wilson","SCAC","39-3-0",0.929
"7",2017,"Wade Wilson","SCAC","38-6-0",0.864
"8",2016,"Wade Wilson","SCAC","43-5-0",0.896
"9",2015,"Wade Wilson","SCAC","37-6-0",0.86
"10",2014,"Wade Wilson","SCAC","33-9-0",0.786
"11",2013,"Wade Wilson","ASC","33-10-0",0.767
"12",2012,"Wade Wilson","ASC","19-19-0",0.5
"13",2011,"Melissa ""Missy"" Steiger","ASC","18-22-0",0.45
"14",2010,"Melissa ""Missy"" Steiger","ASC","14-24-0",0.368
"15",2009,"Melissa ""Missy"" Steiger","ASC","12-26-0",0.316
"16",2008,"Melissa ""Missy"" Steiger","ASC","11-27-0",0.289
"17",2007,"Melissa ""Missy"" Steiger","ASC","20-18-0",0.526
"18",2006,"Melissa ""Missy"" Steiger","ASC","17-19-0",0.472
"19",2005,"Melissa ""Missy"" Steiger","ASC","24-20-0",0.545
"20",2004,"Melissa ""Missy"" Steiger","ASC","29-11-1",0.725
"21",2003,"Melissa ""Missy"" Steiger","-","22-16-0",0.579
"22",2002,"Melissa ""Missy"" Steiger","-","16-22-0",0.421
"23",2001,"Melissa ""Missy"" Steiger","-","17-19-0",0.472
"24",2000,"Cindy Manley","-","18-20-0",0.474
"25",1999,"Cindy Manley","-","21-28-0",0.429
"26",1998,"","-","0-0-0",NA
"27",1997,"","-","0-0-0",NA
"28",1996,"","-","0-0-0",NA
"29",1995,"","-","0-0-0",NA
"30",1994,"","-","0-0-0",NA
"31",1993,"","-","0-0-0",NA
"32",1992,"","-","0-0-0",NA
"33",1991,"","-","0-0-0",NA
"34",1990,"","-","0-0-0",NA
"35",2024,"Wade Wilson","SCAC","8-3-0",0.727
