"","season","head_coach","conference","record","win_perc"
"1",2025,"Wade Wilson","SCAC","5-0-0",1
"2",2024,"Wade Wilson","SCAC","33-5-0",0.868
"3",2023,"Wade Wilson","SCAC","40-8-0",0.833
"4",2022,"Wade Wilson","SCAC","45-6-0",0.882
"5",2021,"Wade Wilson","SCAC","36-6-0",0.857
"6",2020,"Wade Wilson","SCAC","19-1-0",0.95
"7",2019,"Wade Wilson","SCAC","41-8-0",0.837
"8",2018,"Wade Wilson","SCAC","39-3-0",0.929
"9",2017,"Wade Wilson","SCAC","38-6-0",0.864
"10",2016,"Wade Wilson","SCAC","43-5-0",0.896
"11",2015,"Wade Wilson","SCAC","37-6-0",0.86
"12",2014,"Wade Wilson","SCAC","33-9-0",0.786
"13",2013,"Wade Wilson","ASC","33-10-0",0.767
"14",2012,"Wade Wilson","ASC","19-19-0",0.5
"15",2011,"Melissa ""Missy"" Steiger","ASC","18-22-0",0.45
"16",2010,"Melissa ""Missy"" Steiger","ASC","14-24-0",0.368
"17",2009,"Melissa ""Missy"" Steiger","ASC","12-26-0",0.316
"18",2008,"Melissa ""Missy"" Steiger","ASC","11-27-0",0.289
"19",2007,"Melissa ""Missy"" Steiger","ASC","20-18-0",0.526
"20",2006,"Melissa ""Missy"" Steiger","ASC","17-19-0",0.472
"21",2005,"Melissa ""Missy"" Steiger","ASC","24-20-0",0.545
"22",2004,"Melissa ""Missy"" Steiger","ASC","29-11-1",0.725
"23",2003,"Melissa ""Missy"" Steiger","-","22-16-0",0.579
"24",2002,"Melissa ""Missy"" Steiger","-","16-22-0",0.421
"25",2001,"Melissa ""Missy"" Steiger","-","17-19-0",0.472
"26",2000,"Cindy Manley","-","18-20-0",0.474
"27",1999,"Cindy Manley","-","21-28-0",0.429
