"","season","head_coach","conference","record","win_perc"
"1","2024","Wade Wilson","SCAC","2-0-0",1
"2","2023","Wade Wilson","SCAC","40-8-0",0.833
"3","2022","Wade Wilson","SCAC","45-6-0",0.882
"4","2021","Wade Wilson","SCAC","36-6-0",0.857
"5","2020","Wade Wilson","SCAC","19-1-0",0.95
"6","2019","Wade Wilson","SCAC","41-8-0",0.837
"7","2018","Wade Wilson","SCAC","39-3-0",0.929
"8","2017","Wade Wilson","SCAC","38-6-0",0.864
"9","2016","Wade Wilson","SCAC","43-5-0",0.896
"10","2015","Wade Wilson","SCAC","37-6-0",0.86
"11","2014","Wade Wilson","SCAC","33-9-0",0.786
"12","2013","Wade Wilson","ASC","33-10-0",0.767
"13","2012","Wade Wilson","ASC","19-19-0",0.5
"14","2011","Melissa ""Missy"" Steiger","ASC","18-22-0",0.45
"15","2010","Melissa ""Missy"" Steiger","ASC","14-24-0",0.368
"16","2009","Melissa ""Missy"" Steiger","ASC","12-26-0",0.316
"17","2008","Melissa ""Missy"" Steiger","ASC","11-27-0",0.289
"18","2007","Melissa ""Missy"" Steiger","ASC","20-18-0",0.526
"19","2006","Melissa ""Missy"" Steiger","ASC","17-19-0",0.472
"20","2005","Melissa ""Missy"" Steiger","ASC","24-20-0",0.545
"21","2004","Melissa ""Missy"" Steiger","ASC","29-11-1",0.72
"22","2003","Melissa ""Missy"" Steiger","-","22-16-0",0.579
"23","2002","Melissa ""Missy"" Steiger","-","16-22-0",0.421
"24","2001","Melissa ""Missy"" Steiger","-","17-19-0",0.472
"25","2000","Cindy Manley","-","18-20-0",0.474
"26","1999","Cindy Manley","-","21-28-0",0.429
"27","1998","","-","0-0-0",NA
"28","1997","","-","0-0-0",NA
"29","1996","","-","0-0-0",NA
"30","1995","","-","0-0-0",NA
"31","1994","","-","0-0-0",NA
"32","1993","","-","0-0-0",NA
"33","1992","","-","0-0-0",NA
"34","1991","","-","0-0-0",NA
"35","1990","","-","0-0-0",NA
