"","season","head_coach","conference","record","win_perc"
"1","2024","Aja Scheuber","CCAA","1-8-0",0.111
"2","2023","Aja Scheuber","CCAA","13-32-0",0.289
"3","2022","Aja Scheuber","CCAA","17-30-0",0.362
"4","2021","Jessica Ventoza","CCAA","0-0-0",0
"5","2020","Jessica Ventoza","CCAA","10-15-0",0.4
"6","2019","Jessica Ventoza","CCAA","23-32-0",0.418
"7","2018","Jessica Ventoza","CCAA","32-22-0",0.593
"8","2017","Jessica Ventoza","CCAA","23-32-0",0.418
"9","2016","Jessica Ventoza","CCAA","25-28-0",0.472
"10","2015","Jan Schefkowitz","CCAA","15-35-0",0.3
"11","2014","Jan Schefkowitz","CCAA","17-38-0",0.309
"12","2013","Jan Schefkowitz","CCAA","16-36-0",0.308
"13","2012","Jan Schefkowitz","CCAA","16-43-0",0.271
"14","2011","Jan Schefkowitz","CCAA","21-30-0",0.412
"15","2010","Jan Schefkowitz","CCAA","13-36-1",0.27
"16","2009","Jan Schefkowitz","CCAA","35-21-0",0.625
"17","2008","Jan Schefkowitz","CCAA","31-23-0",0.574
"18","2007","Jan Schefkowitz","CCAA","50-20-0",0.714
"19","2006","Jan Schefkowitz","CCAA","34-23-0",0.596
"20","2005","Jan Schefkowitz","CCAA","24-32-0",0.429
"21","2004","Jan Schefkowitz","CCAA","20-37-0",0.351
"22","2003","Jan Schefkowitz","CCAA","31-25-0",0.554
"23","2002","Jan Schefkowitz","CCAA","30-35-0",0.462
"24","2001","Jan Schefkowitz","-","43-22-0",0.662
"25","2000","Jan Schefkowitz","-","43-20-0",0.683
"26","1999","Jan Schefkowitz","-","26-29-0",0.473
"27","1998","Jan Schefkowitz","-","11-44-0",0.2
"28","1997","Jan Schefkowitz","-","6-48-0",0.111
"29","1996","Jan Schefkowitz","-","22-36-0",0.379
"30","1995","Jan Schefkowitz","-","17-29-0",0.37
"31","1994","Jan Schefkowitz","-","20-27-0",0.426
"32","1993","Jan Schefkowitz","-","14-34-0",0.292
"33","1992","Tami Roggensack","-","7-36-0",0.163
"34","1991","John Van Zant","-","13-35-0",0.271
"35","1990","John Van Zant","-","16-35-0",0.314
"36","1989","","-","0-0-0",NA
"37","1988","","-","0-0-0",NA
"38","1987","","-","0-0-0",NA
"39","1986","","-","0-0-0",NA
"40","1985","","-","0-0-0",NA
"41","1984","","-","0-0-0",NA
"42","1983","","-","0-0-0",NA
