"","team_name","team_id","season","head_coach","division","conference","wins","losses","ties","win_perc"
"1","Stanislaus St.","103","2025","Aja Scheuber","D-II","CCAA",3,3,0,0.5
"2","Stanislaus St.","103","2024","Aja Scheuber","D-II","CCAA",19,28,0,0.404
"3","Stanislaus St.","103","2023","Aja Scheuber","D-II","CCAA",13,32,0,0.289
"4","Stanislaus St.","103","2022","Aja Scheuber","D-II","CCAA",17,30,0,0.362
"5","Stanislaus St.","103","2021","Jessica Ventoza","D-II","CCAA",0,0,0,0
"6","Stanislaus St.","103","2020","Jessica Ventoza","D-II","CCAA",10,15,0,0.4
"7","Stanislaus St.","103","2019","Jessica Ventoza","D-II","CCAA",23,32,0,0.418
"8","Stanislaus St.","103","2018","Jessica Ventoza","D-II","CCAA",32,22,NA,0.593
"9","Stanislaus St.","103","2017","Jessica Ventoza","D-II","CCAA",23,32,0,0.418
"10","Stanislaus St.","103","2016","Jessica Ventoza","D-II","CCAA",25,28,0,0.472
"11","Stanislaus St.","103","2015","Jan Schefkowitz","D-II","CCAA",15,35,0,0.3
"12","Stanislaus St.","103","2014","Jan Schefkowitz","D-II","CCAA",17,38,0,0.309
"13","Stanislaus St.","103","2013","Jan Schefkowitz","D-II","CCAA",18,42,0,0.3
"14","Stanislaus St.","103","2012","Jan Schefkowitz","D-II","CCAA",16,43,0,0.271
"15","Stanislaus St.","103","2011","Jan Schefkowitz","D-II","CCAA",21,30,0,0.412
"16","Stanislaus St.","103","2010","Jan Schefkowitz","D-II","CCAA",13,36,1,0.27
"17","Stanislaus St.","103","2009","Jan Schefkowitz","D-II","CCAA",35,21,0,0.625
"18","Stanislaus St.","103","2008","Jan Schefkowitz","D-II","CCAA",31,23,0,0.574
"19","Stanislaus St.","103","2007","Jan Schefkowitz","D-II","CCAA",50,20,0,0.714
"20","Stanislaus St.","103","2006","Jan Schefkowitz","D-II","CCAA",34,23,0,0.596
"21","Stanislaus St.","103","2005","Jan Schefkowitz","D-II","CCAA",24,32,0,0.429
"22","Stanislaus St.","103","2004","Jan Schefkowitz","D-II","CCAA",20,37,0,0.351
"23","Stanislaus St.","103","2003","Jan Schefkowitz","D-II","CCAA",31,25,0,0.554
"24","Stanislaus St.","103","2002","Jan Schefkowitz","D-II","CCAA",30,35,0,0.462
"25","Stanislaus St.","103","2001","Jan Schefkowitz","D-II","-",43,22,0,0.662
"26","Stanislaus St.","103","1900","Jan Schefkowitz","D-II","-",43,20,0,0.683
"27","Stanislaus St.","103","1999","Jan Schefkowitz","D-II","-",26,29,0,0.473
"28","Stanislaus St.","103","1998","Jan Schefkowitz","D-II","-",11,44,0,0.2
"29","Stanislaus St.","103","1997","Jan Schefkowitz","D-II","-",6,48,0,0.111
"30","Stanislaus St.","103","1996","Jan Schefkowitz","D-II","-",22,36,0,0.379
"31","Stanislaus St.","103","1995","Jan Schefkowitz","D-II","-",17,29,0,0.37
"32","Stanislaus St.","103","1994","Jan Schefkowitz","D-II","-",20,27,0,0.426
"33","Stanislaus St.","103","1993","Jan Schefkowitz","D-II","-",14,34,0,0.292
"34","Stanislaus St.","103","1992","Tami Roggensack","D-II","-",7,36,0,0.163
"35","Stanislaus St.","103","1991","John Van Zant","D-II","-",13,35,0,0.271
"36","Stanislaus St.","103","1990","John Van Zant","D-II","-",16,35,0,0.314
"37","Stanislaus St.","103","1989","","D-III","-",NA,NA,NA,NA
"38","Stanislaus St.","103","1988","","D-III","-",NA,NA,NA,NA
"39","Stanislaus St.","103","1987","","D-III","-",NA,NA,NA,NA
"40","Stanislaus St.","103","1986","","D-III","-",NA,NA,NA,NA
"41","Stanislaus St.","103","1985","","D-III","-",NA,NA,NA,NA
"42","Stanislaus St.","103","1984","","D-III","-",NA,NA,NA,NA
"43","Stanislaus St.","103","1983","","D-III","-",NA,NA,NA,NA
"44","Stanislaus St.","103","","","","",758,1057,1,0.418
