"","season","head_coach","conference","record","win_perc"
"1",2023,"Bree Ferchen","SUNYAC","8-28-0",0.222
"2",2022,"Bree Ferchen","SUNYAC","0-33-0",0
"3",2021,"Bree Ferchen","SUNYAC","2-6-0",0.25
"4",2020,"Jordan Ott","SUNYAC","2-6-0",0.25
"5",2019,"Jordan Ott","SUNYAC","8-28-0",0.222
"6",2018,"Nicole Yost","SUNYAC","8-22-0",0.267
"7",2017,"Nicole Yost","SUNYAC","9-24-0",0.273
"8",2016,"Nicole Yost","SUNYAC","13-26-0",0.333
"9",2015,"Nicole Yost","SUNYAC","5-26-0",0.161
"10",2014,"Shannon Dillabough","SUNYAC","5-25-0",0.167
"11",2013,"Shannon Dillabough","SUNYAC","11-21-0",0.344
"12",2012,"Shannon Dillabough","SUNYAC","13-23-0",0.361
"13",2011,"Shannon Dillabough","SUNYAC","10-24-0",0.294
"14",2010,"Shannon Dillabough","SUNYAC","8-24-0",0.25
"15",2009,"Shannon Dillabough","SUNYAC","13-21-0",0.382
"16",2008,"Shannon Dillabough","SUNYAC","7-27-0",0.206
"17",2007,"Shannon Dillabough","SUNYAC","7-24-0",0.226
"18",2006,"Shannon Dillabough","SUNYAC","6-25-1",0.194
"19",2005,"Steve Pike","SUNYAC","8-20-0",0.286
"20",2004,"Steve Pike","SUNYAC","3-29-0",0.094
"21",2003,"Carrie Hollis","SUNYAC","4-27-0",0.129
"22",2002,"Carrie Hollis","SUNYAC","4-18-0",0.182
"23",2001,"Ellen McEwen","-","1-21-0",0.045
"24",2000,"","-","0-0-0",NA
"25",1999,"","-","0-0-0",NA
"26",1998,"","-","0-0-0",NA
"27",1997,"","-","0-0-0",NA
"28",1996,"","-","0-0-0",NA
"29",1995,"","-","0-0-0",NA
"30",1994,"","-","0-0-0",NA
"31",1993,"","-","0-0-0",NA
"32",1992,"","-","0-0-0",NA
"33",1991,"","-","0-0-0",NA
"34",1990,"","-","0-0-0",NA
"35",2024,"Bree Ferchen","SUNYAC","14-22-0",0.389
