"","season","head_coach","conference","record","win_perc"
"1","2024","Bree Ferchen","SUNYAC","0-0-0",0
"2","2023","Bree Ferchen","SUNYAC","8-28-0",0.222
"3","2022","Bree Ferchen","SUNYAC","0-33-0",0
"4","2021","Bree Ferchen","SUNYAC","2-6-0",0.25
"5","2020","Jordan Ott","SUNYAC","2-6-0",0.25
"6","2019","Jordan Ott","SUNYAC","8-28-0",0.222
"7","2018","Nicole Yost","SUNYAC","8-22-0",0.267
"8","2017","Nicole Yost","SUNYAC","9-24-0",0.273
"9","2016","Nicole Yost","SUNYAC","13-26-0",0.333
"10","2015","Nicole Yost","SUNYAC","5-26-0",0.161
"11","2014","Shannon Dillabough","SUNYAC","5-25-0",0.167
"12","2013","Shannon Dillabough","SUNYAC","11-21-0",0.344
"13","2012","Shannon Dillabough","SUNYAC","13-23-0",0.361
"14","2011","Shannon Dillabough","SUNYAC","10-24-0",0.294
"15","2010","Shannon Dillabough","SUNYAC","8-24-0",0.25
"16","2009","Shannon Dillabough","SUNYAC","13-21-0",0.382
"17","2008","Shannon Dillabough","SUNYAC","7-27-0",0.206
"18","2007","Shannon Dillabough","SUNYAC","7-24-0",0.226
"19","2006","Shannon Dillabough","SUNYAC","6-25-1",0.203
"20","2005","Steve Pike","SUNYAC","8-20-0",0.286
"21","2004","Steve Pike","SUNYAC","3-29-0",0.094
"22","2003","Carrie Hollis","SUNYAC","4-27-0",0.129
"23","2002","Carrie Hollis","SUNYAC","4-18-0",0.182
"24","2001","Ellen McEwen","-","1-21-0",0.045
"25","2000","","-","0-0-0",NA
"26","1999","","-","0-0-0",NA
"27","1998","","-","0-0-0",NA
"28","1997","","-","0-0-0",NA
"29","1996","","-","0-0-0",NA
"30","1995","","-","0-0-0",NA
"31","1994","","-","0-0-0",NA
"32","1993","","-","0-0-0",NA
"33","1992","","-","0-0-0",NA
"34","1991","","-","0-0-0",NA
"35","1990","","-","0-0-0",NA
