"","season","head_coach","conference","record","win_perc"
"1","2024","Beth Ratke","DIII Independent","NA-NA-NA",0
"2","2023","Beth Ratke","DIII Independent","0-0-0",0
"3","2022","Beth Ratke","DIII Independent","0-0-0",0
"4","2021","Beth Ratke","DIII Independent","0-0-0",0
"5","2020","Beth Ratke","DIII Independent","0-4-0",0
"6","2019","Beth Ratke","DIII Independent","0-24-0",0
"7","2018","Regina Gibbons","DIII Independent","0-24-0",0
"8","2017","Regina Gibbons","-","1-23-0",0.042
"9","2016","Regina Gibbons","-","2-22-0",0.083
"10","2015","Regina Gibbons","Great South","0-20-0",0
"11","2014","Ed Williams","Great South","7-16-0",0.304
"12","2013","Ed Williams","Great South","0-22-0",0
"13","2012","","-","0-0-0",NA
"14","2011","","-","0-0-0",NA
"15","2010","","-","0-0-0",NA
"16","2007","","AWCC","0-0-0",NA
"17","2006","","AWCC","12-17-0",0.414
"18","2005","","AWCC","9-15-0",0.375
