"","season","head_coach","conference","record","win_perc"
"1","2023","Beth Ratke","DIII Independent","0-0-0","  NaN"
"2","2022","Beth Ratke","DIII Independent","0-0-0","  NaN"
"3","2021","Beth Ratke","DIII Independent","0-0-0","  NaN"
"4","2020","Beth Ratke","DIII Independent","0-4-0","0.000"
"5","2019","Beth Ratke","DIII Independent","0-24-0","0.000"
"6","2018","Regina Gibbons","DIII Independent","0-24-0","0.000"
"7","2017","Regina Gibbons","-","1-23-0","0.042"
"8","2016","Regina Gibbons","-","2-22-0","0.083"
"9","2015","Regina Gibbons","Great South","0-20-0","0.000"
"10","2014","Ed Williams","Great South","7-16-0","0.304"
"11","2013","Ed Williams","Great South","0-22-0","0.000"
"12","2012","","-","0-0-0","  NaN"
"13","2011","","-","0-0-0","  NaN"
"14","2010","","-","0-0-0","  NaN"
"15","2007","","AWCC","0-0-0","  NaN"
"16","2006","","AWCC","12-17-0","0.414"
"17","2005","","AWCC","9-15-0","0.375"
