"","season","head_coach","conference","record","win_perc"
"1","2023","Beth Ratke","DIII Independent","0-0-0","  NaN"
"2","2022","Beth Ratke","DIII Independent","0-0-0","  NaN"
"3","2021","Beth Ratke","DIII Independent","0-0-0","  NaN"
"4","2020","Beth Ratke","DIII Independent","0-4-0","0.000"
"5","2019","Beth Ratke","DIII Independent","0-24-0","0.000"
"6","2017","Regina Gibbons","-","1-23-0","0.042"
"7","2016","Regina Gibbons","-","2-22-0","0.083"
"8","2015","Regina Gibbons","Great South","0-20-0","0.000"
"9","2014","Ed Williams","Great South","7-16-0","0.304"
"10","2013","Ed Williams","Great South","0-22-0","0.000"
"11","2006","","AWCC","12-17-0","0.414"
"12","2005","","AWCC","9-15-0","0.375"
