"","season","head_coach","conference","record","win_perc"
"1","2025","Beth Ratke","DIII Independent","0-0-0","  NaN"
"2","2023","Beth Ratke","DIII Independent","0-0-0","  NaN"
"3","2022","Beth Ratke","DIII Independent","0-0-0","  NaN"
"4","2021","Beth Ratke","DIII Independent","0-0-0","  NaN"
"5","2020","Beth Ratke","DIII Independent","0-4-0","0.000"
"6","2019","Beth Ratke","DIII Independent","0-24-0","0.000"
"7","2017","Regina Gibbons","-","1-23-0","0.042"
"8","2016","Regina Gibbons","-","2-22-0","0.083"
"9","2015","Regina Gibbons","Great South","0-20-0","0.000"
"10","2014","Ed Williams","Great South","7-16-0","0.304"
"11","2013","Ed Williams","Great South","0-22-0","0.000"
"12","2006","","AWCC","12-17-0","0.414"
"13","2005","","AWCC","9-15-0","0.375"
"14","","","","31-187-0","0.142"
