"","season","head_coach","conference","record","win_perc"
"1",2023,"Jon Ladino","Great Northeast","29-13-0",0.69
"2",2022,"Jon Ladino","Great Northeast","39-8-0",0.83
"3",2021,"Kim Camara-Harvey","Great Northeast","18-9-0",0.667
"4",2020,"Kim Camara-Harvey","Great Northeast","4-6-0",0.4
"5",2019,"Kim Camara-Harvey","Great Northeast","21-20-0",0.512
"6",2018,"Kim Camara-Harvey","Great Northeast","32-13-0",0.711
"7",2017,"Kim Camara-Harvey","Great Northeast","34-10-0",0.773
"8",2016,"Kim Camara-Harvey","Great Northeast","32-12-0",0.727
"9",2015,"Kim Camara-Harvey","Great Northeast","22-16-0",0.579
"10",2014,"Virginia Cardozo","Great Northeast","28-10-0",0.737
"11",2013,"Virginia Cardozo","Great Northeast","24-17-0",0.585
"12",2012,"Virginia Cardozo","Great Northeast","28-16-0",0.636
"13",2011,"Virginia Cardozo","Great Northeast","20-23-0",0.465
"14",2010,"Laura Hutchison","Great Northeast","8-31-0",0.205
"15",2009,"Laura Hutchison","Great Northeast","8-31-0",0.205
"16",2008,"Laura Hutchison","Great Northeast","5-32-0",0.135
"17",2007,"Laura Hutchison","Great Northeast","10-25-0",0.286
"18",2006,"Lance Howlett","Great Northeast","10-26-0",0.278
"19",2005,"Lance Howlett","Great Northeast","15-22-0",0.405
"20",2004,"Lance Howlett","Great Northeast","13-25-0",0.342
"21",2003,"","-","0-0-0",NA
"22",2002,"","-","0-0-0",NA
"23",2001,"","-","0-0-0",NA
"24",2000,"","-","0-0-0",NA
"25",1999,"Betsy Gilmore","-","0-0-0",NA
"26",1998,"Karen Fontes","-","5-20-0",0.2
"27",1997,"","-","0-0-0",NA
"28",1996,"","-","0-0-0",NA
"29",1995,"","-","0-0-0",NA
"30",1994,"","-","0-0-0",NA
"31",1993,"","-","0-0-0",NA
"32",1992,"","-","0-0-0",NA
"33",1991,"","-","0-0-0",NA
"34",1990,"","-","0-0-0",NA
"35",1981,"","-","0-0-0",NA
"36",2024,"Jon Ladino","Great Northeast","22-19-0",0.537
