"","X","season","head_coach","conference","record","win_perc"
"1",0,2024,"Pam London","NEC","1-4-0",0.2
"2",1,2023,"Pam London","NEC","18-29-0",0.383
"3",2,2022,"Pam London","NEC","13-42-0",0.236
"4",3,2021,"Pam London","NEC","15-23-0",0.395
"5",4,2020,"Pam London","NEC","8-8-0",0.5
"6",5,2019,"Pam London","NEC","28-27-0",0.509
"7",6,2018,"Elizabeth Luckie (31-25)Pam London (31-25)","NEC","31-25-0",0.554
"8",7,2017,"Elizabeth Luckie (23-28)Pam London (23-28)","NEC","23-28-0",0.451
"9",8,2016,"Elizabeth Luckie (13-34-2)Pam London (13-34-2)","NEC","13-34-2",0.277
"10",9,2015,"Elizabeth Luckie (14-30)Pam London (14-30)","NEC","14-30-0",0.318
"11",10,2014,"Elizabeth Luckie (12-30)Pam London (12-30)","NEC","12-30-0",0.286
"12",11,2013,"Elizabeth Luckie (24-30)Pam London (24-30)","NEC","24-30-0",0.444
"13",12,2012,"Elizabeth Luckie (21-32)Pam London (21-32)","NEC","21-32-0",0.396
"14",13,2011,"Elizabeth Luckie (29-21)Pam London (29-21)","NEC","29-21-0",0.58
"15",14,2010,"Elizabeth Luckie (23-26)Pam London (23-26)","NEC","23-26-0",0.469
"16",15,2009,"Elizabeth Luckie (26-28)Pam London (26-28)","NEC","26-28-0",0.481
"17",16,2008,"Elizabeth Luckie (23-25)Pam London (23-25)","NEC","23-25-0",0.479
"18",17,2007,"Elizabeth Luckie (16-28)Pam London (16-28)","NEC","16-28-0",0.364
"19",18,2006,"Elizabeth Luckie","NEC","14-34-0",0.292
"20",19,2005,"Elizabeth Luckie","NEC","15-23-0",0.395
"21",20,2004,"Elizabeth Luckie","NEC","11-32-1",0.256
"22",21,2003,"Elizabeth Luckie","NEC","17-30-0",0.362
"23",22,2002,"Elizabeth Luckie","NEC","17-30-0",0.362
"24",23,2001,"Elizabeth Luckie","NEC","19-24-0",0.442
"25",24,2000,"Elizabeth Luckie","NEC","10-33-0",0.233
"26",25,1999,"Elizabeth Luckie","-","15-28-0",0.349
"27",26,1998,"Elizabeth Luckie","-","8-27-1",0.229
"28",27,1997,"Elizabeth Luckie","-","19-22-1",0.463
"29",28,1996,"Elizabeth Luckie","-","21-19-0",0.525
"30",29,1995,"Elizabeth Luckie","-","34-10-0",0.773
"31",30,1994,"Elizabeth Luckie","-","20-16-0",0.556
"32",31,1993,"Elizabeth Luckie","-","24-9-0",0.727
"33",32,1992,"Elizabeth Luckie","-","28-12-0",0.7
"34",33,1991,"Elizabeth Luckie","-","27-8-0",0.771
"35",34,1990,"Elizabeth Luckie","-","38-5-1",0.884
"36",35,1989,"Elizabeth Luckie","-","25-14-0",0.641
"37",36,1988,"","-","0-0-0",NA
"38",37,1987,"","-","0-0-0",NA
"39",38,1986,"","-","0-0-0",NA
"40",39,1985,"","-","0-0-0",NA
"41",40,1984,"","-","0-0-0",NA
"42",41,1982,"","-","0-0-0",NA
