"","season","head_coach","conference","record","win_perc"
"1",2025,"Matt Haefner","UMAC","3-28-0",0.097
"2",2024,"Matt Haefner","UMAC","3-33-0",0.083
"3",2023,"Matt Haefner","UMAC","2-27-0",0.069
"4",2022,"Joe Waalk","UMAC","12-26-0",0.316
"5",2021,"Joe Waalk","UMAC","3-21-0",0.125
"6",2020,"Joe Waalk","UMAC","0-8-0",0
"7",2019,"Joe Waalk","UMAC","3-31-0",0.088
"8",2018,"Allison Meadows","UMAC","7-25-0",0.219
"9",2017,"Allison Meadows","UMAC","0-34-0",0
"10",2016,"Jesse Martens","UMAC","1-25-0",0.038
"11",2015,"Jesse Martens","UMAC","6-24-0",0.2
"12",2014,"Allison Meadows","UMAC","3-23-0",0.115
"13",2013,"Allison Meadows","UMAC","7-20-0",0.259
"14",2012,"Allison Meadows","Division III Independents","13-13-0",0.5
"15",2011,"Allison Meadows","Division III Independents","14-11-0",0.56
"16",2010,"Allison Meadows","-","11-14-0",0.44
