"","season","head_coach","conference","record","win_perc"
"1","2023","Matt Haefner","UMAC","2-27-0","0.069"
"2","2022","Joe Waalk","UMAC","12-26-0","0.316"
"3","2021","Joe Waalk","UMAC","3-21-0","0.125"
"4","2020","Joe Waalk","UMAC","0-8-0","0.000"
"5","2019","Joe Waalk","UMAC","3-31-0","0.088"
"6","2018","Allison Meadows","UMAC","7-25-0","0.219"
"7","2017","Allison Meadows","UMAC","0-34-0","0.000"
"8","2016","Jesse Martens","UMAC","1-25-0","0.038"
"9","2015","Jesse Martens","UMAC","6-24-0","0.200"
"10","2014","Allison Meadows","UMAC","3-23-0","0.115"
"11","2013","Allison Meadows","UMAC","7-20-0","0.259"
"12","2012","Allison Meadows","Division III Independents","13-13-0","0.500"
"13","2011","Allison Meadows","Division III Independents","14-11-0","0.560"
"14","2010","Allison Meadows","-","11-14-0","0.440"
