"","season","head_coach","conference","record","win_perc"
"1","2024","Kim Begley","CSAC","0-0-0",0
"2","2023","Kim Begley","CSAC","17-17-0",0.5
"3","2022","Kim Begley","CSAC","19-13-0",0.594
"4","2021","Kim Begley","CSAC","19-5-0",0.792
"5","2020","Kim Begley","CSAC","3-5-0",0.375
"6","2019","Kim Begley","CSAC","19-24-0",0.442
"7","2018","Katie Apostolopoulos","CSAC","19-18-0",0.514
"8","2017","Katie Apostolopoulos","CSAC","23-13-0",0.639
"9","2016","Missy Mariano","CSAC","21-21-0",0.5
"10","2015","Christine Lombardo-Zaun","CSAC","10-20-0",0.333
"11","2014","Lisa McGuirk","CSAC","1-31-0",0.031
"12","2013","Herm Gestl","CSAC","10-18-0",0.357
"13","2012","Herm Gestl","CSAC","19-19-0",0.5
"14","2011","Herm Gestl","CSAC","11-21-0",0.344
"15","2010","Herm Gestl","CSAC","10-24-0",0.294
"16","2009","Kristi Henritzy","CSAC","11-19-0",0.367
"17","2008","Kristi Henritzy","CSAC","13-19-0",0.406
"18","2007","Kristi Henritzy","CSAC","8-23-0",0.258
"19","2006","Kristi Henritzy","CSAC","17-14-0",0.548
"20","2005","Kristi Henritzy","CSAC","6-22-0",0.214
"21","2004","Kristi Henritzy","CSAC","11-17-0",0.393
"22","2003","Kristi Henritzy","-","6-16-0",0.273
"23","2002","Dianne Scott","CSAC","13-15-0",0.464
"24","2001","Rachel Turoscy","-","3-23-0",0.115
"25","2000","Rachel Turoscy","-","8-24-0",0.25
"26","1999","Rachel Turoscy","-","3-27-0",0.1
"27","1998","Rachel Turoscy","-","3-20-0",0.13
"28","1997","","-","0-0-0",NA
"29","1996","","-","0-0-0",NA
"30","1995","","-","0-0-0",NA
"31","1994","","-","0-0-0",NA
"32","1993","","-","0-0-0",NA
"33","1992","","-","0-0-0",NA
"34","1991","","-","0-0-0",NA
"35","1990","","-","0-0-0",NA
