"","season","head_coach","conference","record","win_perc"
"1",2023,"Kim Begley","CSAC","17-17-0",0.5
"2",2022,"Kim Begley","CSAC","19-13-0",0.594
"3",2021,"Kim Begley","CSAC","19-5-0",0.792
"4",2020,"Kim Begley","CSAC","3-5-0",0.375
"5",2019,"Kim Begley","CSAC","19-24-0",0.442
"6",2018,"Katie Apostolopoulos","CSAC","19-18-0",0.514
"7",2017,"Katie Apostolopoulos","CSAC","23-13-0",0.639
"8",2016,"Missy Mariano","CSAC","21-21-0",0.5
"9",2015,"Christine Lombardo-Zaun","CSAC","10-20-0",0.333
"10",2014,"Lisa McGuirk","CSAC","1-31-0",0.031
"11",2013,"Herm Gestl","CSAC","10-18-0",0.357
"12",2012,"Herm Gestl","CSAC","19-19-0",0.5
"13",2011,"Herm Gestl","CSAC","11-21-0",0.344
"14",2010,"Herm Gestl","CSAC","10-24-0",0.294
"15",2009,"Kristi Henritzy","CSAC","11-19-0",0.367
"16",2008,"Kristi Henritzy","CSAC","13-19-0",0.406
"17",2007,"Kristi Henritzy","CSAC","8-23-0",0.258
"18",2006,"Kristi Henritzy","CSAC","17-14-0",0.548
"19",2005,"Kristi Henritzy","CSAC","6-22-0",0.214
"20",2004,"Kristi Henritzy","CSAC","11-17-0",0.393
"21",2003,"Kristi Henritzy","-","6-16-0",0.273
"22",2002,"Dianne Scott","CSAC","13-15-0",0.464
"23",2001,"Rachel Turoscy","-","3-23-0",0.115
"24",2000,"Rachel Turoscy","-","8-24-0",0.25
"25",1999,"Rachel Turoscy","-","3-27-0",0.1
"26",1998,"Rachel Turoscy","-","3-20-0",0.13
"27",1997,"","-","0-0-0",NA
"28",1996,"","-","0-0-0",NA
"29",1995,"","-","0-0-0",NA
"30",1994,"","-","0-0-0",NA
"31",1993,"","-","0-0-0",NA
"32",1992,"","-","0-0-0",NA
"33",1991,"","-","0-0-0",NA
"34",1990,"","-","0-0-0",NA
"35",2024,"Kim Begley","CSAC","4-19-0",0.174
