"","season","head_coach","conference","record","win_perc"
"1",2025,"Mike Threehouse","Atlantic 10","4-10-0",0.286
"2",2024,"Mike Threehouse","Atlantic 10","4-39-0",0.093
"3",2023,"Mike Threehouse","Atlantic 10","12-35-1",0.255
"4",2022,"Mike Threehouse","Atlantic 10","8-38-0",0.174
"5",2021,"Mike Threehouse","Atlantic 10","2-26-0",0.071
"6",2020,"Mike Threehouse","Atlantic 10","2-7-0",0.222
"7",2019,"Mike Threehouse","Atlantic 10","9-36-0",0.2
"8",2018,"Mike Threehouse","Atlantic 10","10-32-0",0.238
"9",2017,"Mike Threehouse","Atlantic 10","12-37-0",0.245
"10",2016,"Mike Threehouse","Atlantic 10","15-32-0",0.319
"11",2015,"Mike Threehouse","Atlantic 10","15-24-0",0.385
"12",2014,"Mike Threehouse","Atlantic 10","7-33-0",0.175
"13",2013,"Mike Threehouse","Atlantic 10","10-42-0",0.192
"14",2012,"Mike Threehouse","Atlantic 10","17-27-0",0.386
"15",2011,"Mike Threehouse","Atlantic 10","13-20-0",0.394
"16",2010,"Mike Threehouse","Atlantic 10","13-27-0",0.325
"17",2009,"Mike Threehouse","Atlantic 10","12-28-0",0.3
"18",2008,"Mike Threehouse","Atlantic 10","20-25-0",0.444
"19",2007,"Mike Threehouse","Atlantic 10","18-18-0",0.5
"20",2006,"Mike Threehouse","Atlantic 10","23-22-0",0.511
"21",2005,"Mike Threehouse","Atlantic 10","14-26-0",0.35
"22",2004,"Mike Threehouse","Atlantic 10","12-24-0",0.333
"23",2003,"Mike Threehouse","Atlantic 10","19-21-0",0.475
"24",2002,"Mike Threehouse","Atlantic 10","12-22-0",0.353
"25",2001,"Mike Threehouse","Atlantic 10","9-34-0",0.209
"26",2000,"Mike Threehouse","Atlantic 10","19-28-0",0.404
"27",1999,"Mike Threehouse","Atlantic 10","11-36-0",0.234
"28",1998,"Mike Threehouse","-","17-21-0",0.447
"29",1997,"Mike Threehouse","Atlantic 10","13-23-0",0.361
"30",1996,"Todd Randall","-","10-29-0",0.256
"31",1995,"Todd Randall","-","11-25-1",0.306
"32",1994,"Todd Randall","-","3-27-0",0.1
"33",1993,"Todd Randall","-","3-21-0",0.125
"34",1992,"Cindy Ryan Nannen","-","10-22-0",0.312
"35",1991,"Cindy Ryan Nannen","-","7-21-0",0.25
"36",1990,"Maureen Quattrone","-","5-23-0",0.179
"37",1989,"Maureen Quattrone","-","9-20-0",0.31
"38",1988,"Maureen Quattrone","-","8-23-0",0.258
