"","season","head_coach","conference","record","win_perc"
"1","2024","Mike Threehouse","Atlantic 10","0-0-0",0
"2","2023","Mike Threehouse","Atlantic 10","12-35-1",0.26
"3","2022","Mike Threehouse","Atlantic 10","8-38-0",0.174
"4","2021","Mike Threehouse","Atlantic 10","2-26-0",0.071
"5","2020","Mike Threehouse","Atlantic 10","2-7-0",0.222
"6","2019","Mike Threehouse","Atlantic 10","9-36-0",0.2
"7","2018","Mike Threehouse","Atlantic 10","10-32-0",0.238
"8","2017","Mike Threehouse","Atlantic 10","12-37-0",0.245
"9","2016","Mike Threehouse","Atlantic 10","15-32-0",0.319
"10","2015","Mike Threehouse","Atlantic 10","15-24-0",0.385
"11","2014","Mike Threehouse","Atlantic 10","7-33-0",0.175
"12","2013","Mike Threehouse","Atlantic 10","10-42-0",0.192
"13","2012","Mike Threehouse","Atlantic 10","17-27-0",0.386
"14","2011","Mike Threehouse","Atlantic 10","13-20-0",0.394
"15","2010","Mike Threehouse","Atlantic 10","13-27-0",0.325
"16","2009","Mike Threehouse","Atlantic 10","12-28-0",0.3
"17","2008","Mike Threehouse","Atlantic 10","20-25-0",0.444
"18","2007","Mike Threehouse","Atlantic 10","18-18-0",0.5
"19","2006","Mike Threehouse","Atlantic 10","23-22-0",0.511
"20","2005","Mike Threehouse","Atlantic 10","14-26-0",0.35
"21","2004","Mike Threehouse","Atlantic 10","12-24-0",0.333
"22","2003","Mike Threehouse","Atlantic 10","19-21-0",0.475
"23","2002","Mike Threehouse","Atlantic 10","12-22-0",0.353
"24","2001","Mike Threehouse","Atlantic 10","9-34-0",0.209
"25","2000","Mike Threehouse","Atlantic 10","19-28-0",0.404
"26","1999","Mike Threehouse","Atlantic 10","11-36-0",0.234
"27","1998","Mike Threehouse","-","17-21-0",0.447
"28","1997","Mike Threehouse","Atlantic 10","13-23-0",0.361
"29","1996","Todd Randall","-","10-29-0",0.256
"30","1995","Todd Randall","-","11-25-1",0.311
"31","1994","Todd Randall","-","3-27-0",0.1
"32","1993","Todd Randall","-","3-21-0",0.125
"33","1992","Cindy Ryan Nannen","-","10-22-0",0.313
"34","1991","Cindy Ryan Nannen","-","7-21-0",0.25
"35","1990","Maureen Quattrone","-","5-23-0",0.179
"36","1989","Maureen Quattrone","-","9-20-0",0.31
"37","1988","Maureen Quattrone","-","8-23-0",0.258
