"","season","head_coach","conference","record","win_perc"
"1",2023,"Mike Threehouse","Atlantic 10","12-35-1",0.255
"2",2022,"Mike Threehouse","Atlantic 10","8-38-0",0.174
"3",2021,"Mike Threehouse","Atlantic 10","2-26-0",0.071
"4",2020,"Mike Threehouse","Atlantic 10","2-7-0",0.222
"5",2019,"Mike Threehouse","Atlantic 10","9-36-0",0.2
"6",2018,"Mike Threehouse","Atlantic 10","10-32-0",0.238
"7",2017,"Mike Threehouse","Atlantic 10","12-37-0",0.245
"8",2016,"Mike Threehouse","Atlantic 10","15-32-0",0.319
"9",2015,"Mike Threehouse","Atlantic 10","15-24-0",0.385
"10",2014,"Mike Threehouse","Atlantic 10","7-33-0",0.175
"11",2013,"Mike Threehouse","Atlantic 10","10-42-0",0.192
"12",2012,"Mike Threehouse","Atlantic 10","17-27-0",0.386
"13",2011,"Mike Threehouse","Atlantic 10","13-20-0",0.394
"14",2010,"Mike Threehouse","Atlantic 10","13-27-0",0.325
"15",2009,"Mike Threehouse","Atlantic 10","12-28-0",0.3
"16",2008,"Mike Threehouse","Atlantic 10","20-25-0",0.444
"17",2007,"Mike Threehouse","Atlantic 10","18-18-0",0.5
"18",2006,"Mike Threehouse","Atlantic 10","23-22-0",0.511
"19",2005,"Mike Threehouse","Atlantic 10","14-26-0",0.35
"20",2004,"Mike Threehouse","Atlantic 10","12-24-0",0.333
"21",2003,"Mike Threehouse","Atlantic 10","19-21-0",0.475
"22",2002,"Mike Threehouse","Atlantic 10","12-22-0",0.353
"23",2001,"Mike Threehouse","Atlantic 10","9-34-0",0.209
"24",2000,"Mike Threehouse","Atlantic 10","19-28-0",0.404
"25",1999,"Mike Threehouse","Atlantic 10","11-36-0",0.234
"26",1998,"Mike Threehouse","-","17-21-0",0.447
"27",1997,"Mike Threehouse","Atlantic 10","13-23-0",0.361
"28",1996,"Todd Randall","-","10-29-0",0.256
"29",1995,"Todd Randall","-","11-25-1",0.306
"30",1994,"Todd Randall","-","3-27-0",0.1
"31",1993,"Todd Randall","-","3-21-0",0.125
"32",1992,"Cindy Ryan Nannen","-","10-22-0",0.312
"33",1991,"Cindy Ryan Nannen","-","7-21-0",0.25
"34",1990,"Maureen Quattrone","-","5-23-0",0.179
"35",1989,"Maureen Quattrone","-","9-20-0",0.31
"36",1988,"Maureen Quattrone","-","8-23-0",0.258
"37",2024,"Mike Threehouse","Atlantic 10","2-23-0",0.08
