"","season","head_coach","conference","record","win_perc"
"1",2025,"Janelle Breneman","SoCon","3-2-0",0.6
"2",2024,"Janelle Breneman","SoCon","33-26-0",0.559
"3",2023,"Janelle Breneman","SoCon","37-22-0",0.627
"4",2022,"Janelle Breneman","SoCon","39-18-0",0.684
"5",2021,"Janelle Breneman","SoCon","34-17-0",0.667
"6",2020,"Janelle Breneman","SoCon","15-7-0",0.682
"7",2019,"Janelle Breneman","SoCon","33-23-0",0.589
"8",2018,"Janelle Breneman","SoCon","46-13-0",0.78
"9",2017,"Janelle Breneman","SoCon","29-24-0",0.547
"10",2016,"Janelle Breneman","SoCon","33-26-0",0.559
"11",2015,"Janelle Breneman","SoCon","25-22-0",0.532
"12",2014,"Janelle Breneman","SoCon","31-26-0",0.544
"13",2013,"Janelle Breneman","SoCon","38-19-0",0.667
"14",2012,"Jennifer Herzig","SoCon","22-34-0",0.393
"15",2011,"Jennifer Herzig","SoCon","26-32-0",0.448
"16",2010,"Jennifer Herzig","SoCon","27-30-0",0.474
"17",2009,"Jennifer Herzig","SoCon","26-33-0",0.441
"18",2008,"Jennifer Herzig","SoCon","23-33-0",0.411
"19",2007,"Jennifer Herzig","SoCon","29-37-0",0.439
"20",2006,"Jennifer Herzig","SoCon","20-42-0",0.323
"21",2005,"Stephanie DeFeo","SoCon","20-40-0",0.333
"22",2004,"Stephanie DeFeo","SoCon","30-30-0",0.5
"23",2003,"Stephanie DeFeo","SoCon","38-18-0",0.679
"24",2002,"Karen Yoder","SoCon","35-30-0",0.538
"25",2001,"Karen Yoder","SoCon","31-27-0",0.534
"26",1900,"Katie Flynn","SoCon","37-29-0",0.561
"27",1999,"Katie Flynn","SoCon","31-33-0",0.484
"28",1998,"Katie Flynn","-","32-25-0",0.561
"29",1997,"Melody Cope","Big South","40-25-0",0.615
"30",1996,"Melody Cope","-","29-32-0",0.475
"31",1995,"Melody Cope","-","49-17-0",0.742
"32",1994,"Melody Cope","-","35-23-0",0.603
"33",1993,"Melody Cope","-","36-14-2",0.712
"34",1992,"Melody Cope","-","31-18-1",0.63
"35",1991,"","-","NA-NA-0",NA
"36",1990,"","-","NA-NA-0",NA
"37",1989,"","-","NA-NA-0",NA
"38",1988,"","-","NA-NA-0",NA
"39",1987,"","-","NA-NA-0",NA
"40",1986,"","-","NA-NA-0",NA
"41",1985,"","-","NA-NA-0",NA
