"","season","head_coach","conference","record","win_perc"
"1","2024","Nikki Palmer","Big West","2-2-0",0.5
"2","2023","Nikki Palmer","Big West","25-28-0",0.472
"3","2022","Nikki Palmer","Big West","25-24-0",0.51
"4","2021","Nikki Palmer","Big West","7-26-0",0.212
"5","2020","Nikki Palmer","Big West","13-12-0",0.52
"6","2019","Nikki Palmer","Big West","26-27-0",0.491
"7","2018","Nikki Palmer","Big West","38-24-0",0.613
"8","2017","Nikki Palmer","Big West","28-24-0",0.538
"9","2016","Linda Garza","Big West","32-22-1",0.591
"10","2015","Linda Garza","Big West","39-17-0",0.696
"11","2014","Linda Garza","Big West","23-31-0",0.426
"12","2013","Linda Garza","Big West","20-35-0",0.364
"13","2012","Connie Miner","Big West","25-28-0",0.472
"14","2011","Connie Miner","Big West","13-33-0",0.283
"15","2010","Connie Miner","Big West","22-32-0",0.407
"16","2009","Connie Miner","Big West","18-32-0",0.36
"17","2008","Connie Miner","Big West","19-37-0",0.339
"18","2007","Connie Miner","Big West","16-37-0",0.302
"19","2006","Connie Miner","Big West","22-27-0",0.449
"20","2005","Connie Miner","Big West","15-43-0",0.259
"21","2004","Rachel Miller-Reif","Big West","13-50-0",0.206
"22","2003","Mike Smith","Big West","13-45-0",0.224
"23","2002","Rachel Miller-Reif","Big West","15-44-0",0.254
"24","2001","Rachel Miller-Reif","-","11-40-0",0.216
"25","2000","Rachel Miller-Reif","-","11-41-0",0.212
"26","1999","James Rodriguez","-","19-30-0",0.388
"27","1998","James Rodriguez","-","25-20-0",0.556
"28","1997","James Rodriguez","-","30-18-4",0.615
"29","1996","James Rodriguez","-","19-34-1",0.361
"30","1995","James Rodriguez","-","10-27-1",0.276
"31","1994","James Rodriguez","-","13-26-0",0.333
"32","1993","","-","0-0-0",NA
"33","1992","","-","0-0-0",NA
"34","1991","Jesse Angel","-","42-20-0",0.677
"35","1990","Jesse Angel","-","35-25-1",0.582
"36","1989","Jesse Angel","-","26-25-0",0.51
"37","1986","","-","0-0-0",NA
"38","1984","","-","0-0-0",NA
"39","1982","","-","0-0-0",NA
