"","X","season","head_coach","conference","record","win_perc"
"1",39,2024,"Nikki Palmer","Big West","0-0-0",NA
"2",0,2024,"Nikki Palmer","Big West","3-5-0",0.375
"3",1,2023,"Nikki Palmer","Big West","25-28-0",0.472
"4",2,2022,"Nikki Palmer","Big West","25-24-0",0.51
"5",3,2021,"Nikki Palmer","Big West","7-26-0",0.212
"6",4,2020,"Nikki Palmer","Big West","13-12-0",0.52
"7",5,2019,"Nikki Palmer","Big West","26-27-0",0.491
"8",6,2018,"Nikki Palmer","Big West","38-24-0",0.613
"9",7,2017,"Nikki Palmer","Big West","28-24-0",0.538
"10",8,2016,"Linda Garza","Big West","32-22-1",0.593
"11",9,2015,"Linda Garza","Big West","39-17-0",0.696
"12",10,2014,"Linda Garza","Big West","23-31-0",0.426
"13",11,2013,"Linda Garza","Big West","20-35-0",0.364
"14",12,2012,"Connie Miner","Big West","25-28-0",0.472
"15",13,2011,"Connie Miner","Big West","13-33-0",0.283
"16",14,2010,"Connie Miner","Big West","22-32-0",0.407
"17",15,2009,"Connie Miner","Big West","18-32-0",0.36
"18",16,2008,"Connie Miner","Big West","19-37-0",0.339
"19",17,2007,"Connie Miner","Big West","16-37-0",0.302
"20",18,2006,"Connie Miner","Big West","22-27-0",0.449
"21",19,2005,"Connie Miner","Big West","15-43-0",0.259
"22",20,2004,"Rachel Miller-Reif","Big West","13-50-0",0.206
"23",21,2003,"Mike Smith","Big West","13-45-0",0.224
"24",22,2002,"Rachel Miller-Reif","Big West","15-44-0",0.254
"25",23,2001,"Rachel Miller-Reif","-","11-40-0",0.216
"26",24,2000,"Rachel Miller-Reif","-","11-41-0",0.212
"27",25,1999,"James Rodriguez","-","19-30-0",0.388
"28",26,1998,"James Rodriguez","-","25-20-0",0.556
"29",27,1997,"James Rodriguez","-","30-18-4",0.625
"30",28,1996,"James Rodriguez","-","19-34-1",0.358
"31",29,1995,"James Rodriguez","-","10-27-1",0.27
"32",30,1994,"James Rodriguez","-","13-26-0",0.333
"33",31,1993,"","-","0-0-0",NA
"34",32,1992,"","-","0-0-0",NA
"35",33,1991,"Jesse Angel","-","42-20-0",0.677
"36",34,1990,"Jesse Angel","-","35-25-1",0.583
"37",35,1989,"Jesse Angel","-","26-25-0",0.51
"38",36,1986,"","-","0-0-0",NA
"39",37,1984,"","-","0-0-0",NA
"40",38,1982,"","-","0-0-0",NA
