"","season","head_coach","conference","record","win_perc"
"1",2025,"Brittney Matta","Big West","14-15-0",0.483
"2",2024,"Nikki Palmer","Big West","19-28-0",0.404
"3",2023,"Nikki Palmer","Big West","25-28-0",0.472
"4",2022,"Nikki Palmer","Big West","25-24-0",0.51
"5",2021,"Nikki Palmer","Big West","7-26-0",0.212
"6",2020,"Nikki Palmer","Big West","13-12-0",0.52
"7",2019,"Nikki Palmer","Big West","26-27-0",0.491
"8",2018,"Nikki Palmer","Big West","38-24-0",0.613
"9",2017,"Nikki Palmer","Big West","28-24-0",0.538
"10",2016,"Linda Garza","Big West","34-22-1",0.607
"11",2015,"Linda Garza","Big West","39-17-0",0.696
"12",2014,"Linda Garza","Big West","23-31-0",0.426
"13",2013,"Linda Garza","Big West","20-35-0",0.364
"14",2012,"Connie Miner","Big West","25-28-0",0.472
"15",2011,"Connie Miner","Big West","13-33-0",0.283
"16",2010,"Connie Miner","Big West","22-32-0",0.407
"17",2009,"Connie Miner","Big West","18-32-0",0.36
"18",2008,"Connie Miner","Big West","19-37-0",0.339
"19",2007,"Connie Miner","Big West","16-37-0",0.302
"20",2006,"Connie Miner","Big West","22-27-0",0.449
"21",2005,"Connie Miner","Big West","15-43-0",0.259
"22",2004,"Rachel Miller-Reif","Big West","13-50-0",0.206
"23",2003,"Mike Smith","Big West","13-45-0",0.224
"24",2002,"Rachel Miller-Reif","Big West","15-44-0",0.254
"25",2001,"Rachel Miller-Reif","-","11-40-0",0.216
"26",2000,"Rachel Miller-Reif","-","11-41-0",0.212
"27",1999,"James Rodriguez","-","19-30-0",0.388
"28",1998,"James Rodriguez","-","25-20-0",0.556
"29",1997,"James Rodriguez","-","30-18-4",0.625
"30",1996,"James Rodriguez","-","19-34-1",0.358
"31",1995,"James Rodriguez","-","10-27-1",0.27
"32",1994,"James Rodriguez","-","13-26-0",0.333
"33",1991,"Jesse Angel","-","42-20-0",0.677
"34",1990,"Jesse Angel","-","35-25-1",0.583
"35",1989,"Jesse Angel","-","26-25-0",0.51
