"","season","head_coach","conference","record","win_perc"
"1",2023,"Nikki Palmer","Big West","25-28-0","0.472"
"2",2022,"Nikki Palmer","Big West","25-24-0","0.510"
"3",2021,"Nikki Palmer","Big West","7-26-0","0.212"
"4",2020,"Nikki Palmer","Big West","13-12-0","0.520"
"5",2019,"Nikki Palmer","Big West","26-27-0","0.491"
"6",2018,"Nikki Palmer","Big West","38-24-0","0.613"
"7",2017,"Nikki Palmer","Big West","28-24-0","0.538"
"8",2016,"Linda Garza","Big West","32-22-1","0.593"
"9",2015,"Linda Garza","Big West","39-17-0","0.696"
"10",2014,"Linda Garza","Big West","23-31-0","0.426"
"11",2013,"Linda Garza","Big West","20-35-0","0.364"
"12",2012,"Connie Miner","Big West","25-28-0","0.472"
"13",2011,"Connie Miner","Big West","13-33-0","0.283"
"14",2010,"Connie Miner","Big West","22-32-0","0.407"
"15",2009,"Connie Miner","Big West","18-32-0","0.360"
"16",2008,"Connie Miner","Big West","19-37-0","0.339"
"17",2007,"Connie Miner","Big West","16-37-0","0.302"
"18",2006,"Connie Miner","Big West","22-27-0","0.449"
"19",2005,"Connie Miner","Big West","15-43-0","0.259"
"20",2004,"Rachel Miller-Reif","Big West","13-50-0","0.206"
"21",2003,"Mike Smith","Big West","13-45-0","0.224"
"22",2002,"Rachel Miller-Reif","Big West","15-44-0","0.254"
"23",2001,"Rachel Miller-Reif","-","11-40-0","0.216"
"24",2000,"Rachel Miller-Reif","-","11-41-0","0.212"
"25",1999,"James Rodriguez","-","19-30-0","0.388"
"26",1998,"James Rodriguez","-","25-20-0","0.556"
"27",1997,"James Rodriguez","-","30-18-4","0.625"
"28",1996,"James Rodriguez","-","19-34-1","0.358"
"29",1995,"James Rodriguez","-","10-27-1","0.270"
"30",1994,"James Rodriguez","-","13-26-0","0.333"
"31",1993,"","-","0-0-0","  NaN"
"32",1992,"","-","0-0-0","  NaN"
"33",1991,"Jesse Angel","-","42-20-0","0.677"
"34",1990,"Jesse Angel","-","35-25-1","0.583"
"35",1989,"Jesse Angel","-","26-25-0","0.510"
"36",1986,"","-","0-0-0","  NaN"
"37",1984,"","-","0-0-0","  NaN"
"38",1982,"","-","0-0-0","  NaN"
