"","X.1","X","season","head_coach","conference","record","win_perc"
"1",2,0,2024,"Nikki Palmer","Big West","3-5-0",0.375
"2",3,1,2023,"Nikki Palmer","Big West","25-28-0",0.472
"3",4,2,2022,"Nikki Palmer","Big West","25-24-0",0.51
"4",5,3,2021,"Nikki Palmer","Big West","7-26-0",0.212
"5",6,4,2020,"Nikki Palmer","Big West","13-12-0",0.52
"6",7,5,2019,"Nikki Palmer","Big West","26-27-0",0.491
"7",8,6,2018,"Nikki Palmer","Big West","38-24-0",0.613
"8",9,7,2017,"Nikki Palmer","Big West","28-24-0",0.538
"9",10,8,2016,"Linda Garza","Big West","32-22-1",0.593
"10",11,9,2015,"Linda Garza","Big West","39-17-0",0.696
"11",12,10,2014,"Linda Garza","Big West","23-31-0",0.426
"12",13,11,2013,"Linda Garza","Big West","20-35-0",0.364
"13",14,12,2012,"Connie Miner","Big West","25-28-0",0.472
"14",15,13,2011,"Connie Miner","Big West","13-33-0",0.283
"15",16,14,2010,"Connie Miner","Big West","22-32-0",0.407
"16",17,15,2009,"Connie Miner","Big West","18-32-0",0.36
"17",18,16,2008,"Connie Miner","Big West","19-37-0",0.339
"18",19,17,2007,"Connie Miner","Big West","16-37-0",0.302
"19",20,18,2006,"Connie Miner","Big West","22-27-0",0.449
"20",21,19,2005,"Connie Miner","Big West","15-43-0",0.259
"21",22,20,2004,"Rachel Miller-Reif","Big West","13-50-0",0.206
"22",23,21,2003,"Mike Smith","Big West","13-45-0",0.224
"23",24,22,2002,"Rachel Miller-Reif","Big West","15-44-0",0.254
"24",25,23,2001,"Rachel Miller-Reif","-","11-40-0",0.216
"25",26,24,2000,"Rachel Miller-Reif","-","11-41-0",0.212
"26",27,25,1999,"James Rodriguez","-","19-30-0",0.388
"27",28,26,1998,"James Rodriguez","-","25-20-0",0.556
"28",29,27,1997,"James Rodriguez","-","30-18-4",0.625
"29",30,28,1996,"James Rodriguez","-","19-34-1",0.358
"30",31,29,1995,"James Rodriguez","-","10-27-1",0.27
"31",32,30,1994,"James Rodriguez","-","13-26-0",0.333
"32",33,31,1993,"","-","0-0-0",NA
"33",34,32,1992,"","-","0-0-0",NA
"34",35,33,1991,"Jesse Angel","-","42-20-0",0.677
"35",36,34,1990,"Jesse Angel","-","35-25-1",0.583
"36",37,35,1989,"Jesse Angel","-","26-25-0",0.51
"37",38,36,1986,"","-","0-0-0",NA
"38",39,37,1984,"","-","0-0-0",NA
"39",40,38,1982,"","-","0-0-0",NA
