"","season","head_coach","conference","record","win_perc"
"1","2024","Todd Bradley","SWAC","1-2-0",0.333
"2","2023","Todd Bradley","SWAC","29-21-0",0.58
"3","2022","Todd Bradley","SWAC","24-31-0",0.436
"4","2021","Todd Bradley","SWAC","19-29-0",0.396
"5","2020","Todd Bradley","SWAC","10-15-0",0.4
"6","2019","Chris Steiner-Wilcoxson","SWAC","24-25-0",0.49
"7","2018","Chris Steiner-Wilcoxson","SWAC","23-31-0",0.426
"8","2017","Chris Steiner-Wilcoxson","SWAC","22-35-0",0.386
"9","2016","Chris Steiner-Wilcoxson","SWAC","28-27-0",0.509
"10","2015","Chris Steiner-Wilcoxson","SWAC","21-33-0",0.389
"11","2014","Alyssa Smoke","SWAC","17-25-0",0.405
"12","2013","Telma O'Neal-Hall","SWAC","14-33-0",0.298
"13","2012","Telma O'Neal-Hall","SWAC","13-38-0",0.255
"14","2011","Telma O'Neal-Hall","SWAC","11-33-0",0.25
"15","2010","Telma O'Neal-Hall","SWAC","16-27-0",0.372
"16","2009","Telma O'Neal-Hall","SWAC","14-28-0",0.333
"17","2008","Telma O'Neal-Hall","SWAC","4-34-0",0.105
"18","2007","Telma O'Neal-Hall","SWAC","17-26-0",0.395
"19","2006","Telma O'Neal-Hall","SWAC","0-2-0",0
"20","2005","Jennifer Collins","SWAC","10-24-0",0.294
"21","2004","Wanda Crump","SWAC","14-38-0",0.269
"22","2003","Wanda Crump","SWAC","22-15-0",0.595
"23","2002","Wanda Crump","SWAC","20-30-0",0.4
"24","2001","Derek Scott","SWAC","30-15-0",0.667
"25","2000","Wanda Crump","SWAC","25-26-0",0.49
"26","1999","Wanda Crump","SWAC","26-14-0",0.65
"27","1998","Wanda Crump","-","32-16-0",0.667
"28","1997","","SWAC","7-33-0",0.175
