"","X","season","head_coach","conference","record","win_perc"
"1",28,2024,"Todd Bradley","SWAC","0-0-0",NA
"2",0,2024,"Todd Bradley","SWAC","8-6-0",0.571428571428571
"3",1,2023,"Todd Bradley","SWAC","29-21-0",0.58
"4",2,2022,"Todd Bradley","SWAC","24-31-0",0.436
"5",3,2021,"Todd Bradley","SWAC","19-29-0",0.396
"6",4,2020,"Todd Bradley","SWAC","10-15-0",0.4
"7",5,2019,"Chris Steiner-Wilcoxson","SWAC","24-25-0",0.49
"8",6,2018,"Chris Steiner-Wilcoxson","SWAC","23-31-0",0.426
"9",7,2017,"Chris Steiner-Wilcoxson","SWAC","22-35-0",0.386
"10",8,2016,"Chris Steiner-Wilcoxson","SWAC","28-27-0",0.509
"11",9,2015,"Chris Steiner-Wilcoxson","SWAC","21-33-0",0.389
"12",10,2014,"Alyssa Smoke","SWAC","17-25-0",0.405
"13",11,2013,"Telma O'Neal-Hall","SWAC","14-33-0",0.298
"14",12,2012,"Telma O'Neal-Hall","SWAC","13-38-0",0.255
"15",13,2011,"Telma O'Neal-Hall","SWAC","11-33-0",0.25
"16",14,2010,"Telma O'Neal-Hall","SWAC","16-27-0",0.372
"17",15,2009,"Telma O'Neal-Hall","SWAC","14-28-0",0.333
"18",16,2008,"Telma O'Neal-Hall","SWAC","4-34-0",0.105
"19",17,2007,"Telma O'Neal-Hall","SWAC","17-26-0",0.395
"20",18,2006,"Telma O'Neal-Hall","SWAC","0-2-0",0
"21",19,2005,"Jennifer Collins","SWAC","10-24-0",0.294
"22",20,2004,"Wanda Crump","SWAC","14-38-0",0.269
"23",21,2003,"Wanda Crump","SWAC","22-15-0",0.595
"24",22,2002,"Wanda Crump","SWAC","20-30-0",0.4
"25",23,2001,"Derek Scott","SWAC","30-15-0",0.667
"26",24,2000,"Wanda Crump","SWAC","25-26-0",0.49
"27",25,1999,"Wanda Crump","SWAC","26-14-0",0.65
"28",26,1998,"Wanda Crump","-","32-16-0",0.667
"29",27,1997,"","SWAC","7-33-0",0.175
