"","X.1","X","season","head_coach","conference","record","win_perc"
"1",1,38,2024,"Beth Torina","SEC","9-0-0",1
"2",2,0,2024,"Beth Torina","SEC","9-0-0",1
"3",3,1,2023,"Beth Torina","SEC","42-17-0",0.712
"4",4,2,2022,"Beth Torina","SEC","34-23-0",0.596
"5",5,3,2021,"Beth Torina","SEC","35-22-0",0.614
"6",6,4,2020,"Beth Torina","SEC","21-3-0",0.875
"7",7,5,2019,"Beth Torina","SEC","43-19-0",0.694
"8",8,6,2018,"Beth Torina","SEC","45-17-0",0.726
"9",9,7,2017,"Beth Torina","SEC","48-22-0",0.686
"10",10,8,2016,"Beth Torina","SEC","52-18-0",0.743
"11",11,9,2015,"Beth Torina","SEC","52-14-0",0.788
"12",12,10,2014,"Beth Torina","SEC","38-24-0",0.613
"13",13,11,2013,"Beth Torina","SEC","42-16-0",0.724
"14",14,12,2012,"Beth Torina","SEC","40-25-0",0.615
"15",15,13,2011,"Yvette Girouard","SEC","40-18-0",0.69
"16",16,14,2010,"Yvette Girouard","SEC","45-16-0",0.738
"17",17,15,2009,"Yvette Girouard","SEC","34-18-1",0.654
"18",18,16,2008,"Yvette Girouard","SEC","44-18-0",0.71
"19",19,17,2007,"Yvette Girouard","SEC","55-12-0",0.821
"20",20,18,2006,"Yvette Girouard","SEC","55-14-0",0.797
"21",21,19,2005,"Yvette Girouard","SEC","31-23-0",0.574
"22",22,20,2004,"Yvette Girouard","SEC","57-12-0",0.826
"23",23,21,2003,"Yvette Girouard","SEC","50-18-0",0.735
"24",24,22,2002,"Yvette Girouard","SEC","56-11-0",0.836
"25",25,23,2001,"Yvette Girouard","SEC","59-11-0",0.843
"26",26,24,2000,"Glenn Moore","SEC","59-13-0",0.819
"27",27,25,1999,"Glenn Moore","SEC","56-10-0",0.848
"28",28,26,1998,"Cathy Compton (56-12)Glenn Moore (2-2)","-","0-0-0",NA
"29",29,27,1997,"Cathy Compton","SEC","44-14-0",0.759
"30",30,28,1996,"","-","0-0-0",NA
"31",31,29,1995,"","-","0-0-0",NA
"32",32,30,1994,"","-","0-0-0",NA
"33",33,31,1993,"","-","0-0-0",NA
"34",34,32,1992,"","-","0-0-0",NA
"35",35,33,1991,"","-","0-0-0",NA
"36",36,34,1990,"","-","0-0-0",NA
"37",37,35,1989,"","-","0-0-0",NA
"38",38,36,1988,"","-","0-0-0",NA
"39",39,37,1987,"","-","0-0-0",NA
