"","season","head_coach","conference","record","win_perc"
"1",2024,"Beth Torina","SEC","11-0-0",1
"2",2023,"Beth Torina","SEC","42-17-0",0.712
"3",2022,"Beth Torina","SEC","34-23-0",0.596
"4",2021,"Beth Torina","SEC","35-22-0",0.614
"5",2020,"Beth Torina","SEC","21-3-0",0.875
"6",2019,"Beth Torina","SEC","43-19-0",0.694
"7",2018,"Beth Torina","SEC","45-17-0",0.726
"8",2017,"Beth Torina","SEC","48-22-0",0.686
"9",2016,"Beth Torina","SEC","52-18-0",0.743
"10",2015,"Beth Torina","SEC","52-14-0",0.788
"11",2014,"Beth Torina","SEC","38-24-0",0.613
"12",2013,"Beth Torina","SEC","42-16-0",0.724
"13",2012,"Beth Torina","SEC","40-25-0",0.615
"14",2011,"Yvette Girouard","SEC","40-18-0",0.69
"15",2010,"Yvette Girouard","SEC","45-16-0",0.738
"16",2009,"Yvette Girouard","SEC","34-18-1",0.654
"17",2008,"Yvette Girouard","SEC","44-18-0",0.71
"18",2007,"Yvette Girouard","SEC","55-12-0",0.821
"19",2006,"Yvette Girouard","SEC","55-14-0",0.797
"20",2005,"Yvette Girouard","SEC","31-23-0",0.574
"21",2004,"Yvette Girouard","SEC","57-12-0",0.826
"22",2003,"Yvette Girouard","SEC","50-18-0",0.735
"23",2002,"Yvette Girouard","SEC","56-11-0",0.836
"24",2001,"Yvette Girouard","SEC","59-11-0",0.843
"25",2000,"Glenn Moore","SEC","59-13-0",0.819
"26",1999,"Glenn Moore","SEC","56-10-0",0.848
"27",1998,"Cathy Compton (56-12)Glenn Moore (2-2)","-","0-0-0",NA
"28",1997,"Cathy Compton","SEC","44-14-0",0.759
"29",1996,"","-","0-0-0",NA
"30",1995,"","-","0-0-0",NA
"31",1994,"","-","0-0-0",NA
"32",1993,"","-","0-0-0",NA
"33",1992,"","-","0-0-0",NA
"34",1991,"","-","0-0-0",NA
"35",1990,"","-","0-0-0",NA
"36",1989,"","-","0-0-0",NA
"37",1988,"","-","0-0-0",NA
"38",1987,"","-","0-0-0",NA
