"","season","head_coach","conference","record","win_perc"
"1",2025,"Beth Torina","SEC","31-4-0",0.886
"2",2024,"Beth Torina","SEC","44-17-0",0.721
"3",2023,"Beth Torina","SEC","42-17-0",0.712
"4",2022,"Beth Torina","SEC","34-23-0",0.596
"5",2021,"Beth Torina","SEC","35-22-0",0.614
"6",2020,"Beth Torina","SEC","21-3-0",0.875
"7",2019,"Beth Torina","SEC","43-19-0",0.694
"8",2018,"Beth Torina","SEC","45-17-0",0.726
"9",2017,"Beth Torina","SEC","48-22-0",0.686
"10",2016,"Beth Torina","SEC","52-18-0",0.743
"11",2015,"Beth Torina","SEC","52-14-0",0.788
"12",2014,"Beth Torina","SEC","38-24-0",0.613
"13",2013,"Beth Torina","SEC","42-16-0",0.724
"14",2012,"Beth Torina","SEC","40-25-0",0.615
"15",2011,"Yvette Girouard","SEC","40-18-0",0.69
"16",2010,"Yvette Girouard","SEC","45-16-0",0.738
"17",2009,"Yvette Girouard","SEC","34-18-1",0.654
"18",2008,"Yvette Girouard","SEC","44-18-0",0.71
"19",2007,"Yvette Girouard","SEC","55-12-0",0.821
"20",2006,"Yvette Girouard","SEC","55-14-0",0.797
"21",2005,"Yvette Girouard","SEC","31-23-0",0.574
"22",2004,"Yvette Girouard","SEC","57-12-0",0.826
"23",2003,"Yvette Girouard","SEC","50-18-0",0.735
"24",2002,"Yvette Girouard","SEC","56-11-0",0.836
"25",2001,"Yvette Girouard","SEC","59-11-0",0.843
"26",2000,"Glenn Moore","SEC","59-13-0",0.819
"27",1999,"Glenn Moore","SEC","56-10-0",0.848
"28",1997,"Cathy Compton","SEC","44-14-0",0.759
