"","X","season","head_coach","conference","record","win_perc"
"1",28,2024,"Mackenzie Sher","GAC","1-3-0",0.25
"2",0,2024,"Mackenzie Sher","GAC","5-3-0",0.625
"3",1,2023,"Mackenzie Sher","GAC","33-27-0",0.55
"4",2,2022,"Courtney Rogers (8-4)Ron Faubion (22-21)","GAC","30-25-0",0.545
"5",3,2021,"Ron Faubion","GAC","36-11-0",0.766
"6",4,2020,"Ron Faubion","GAC","15-9-0",0.625
"7",5,2019,"Ron Faubion","GAC","29-28-0",0.509
"8",6,2018,"Ron Faubion","GAC","34-23-0",0.596
"9",7,2017,"Ron Faubion","GAC","18-34-0",0.346
"10",8,2016,"Ron Faubion","GAC","29-23-0",0.558
"11",9,2015,"Ron Faubion","GAC","32-23-0",0.582
"12",10,2014,"Ron Faubion","GAC","45-20-0",0.692
"13",11,2013,"Ron Faubion","GAC","45-9-0",0.833
"14",12,2012,"Ron Faubion","GAC","40-16-0",0.714
"15",13,2011,"Ron Faubion","Lone Star","36-19-0",0.655
"16",14,2010,"Ron Faubion","Lone Star","26-26-0",0.5
"17",15,2009,"Ron Faubion","Lone Star","53-13-0",0.803
"18",16,2008,"Ron Faubion","Lone Star","53-12-0",0.815
"19",17,2007,"Ron Faubion","Lone Star","30-25-0",0.545
"20",18,2006,"Ron Faubion","Lone Star","42-14-0",0.75
"21",19,2005,"Ron Faubion","Lone Star","46-24-0",0.657
"22",20,2004,"Ron Faubion","Lone Star","30-19-0",0.612
"23",21,2003,"Travis Scott","-","43-15-0",0.741
"24",22,2002,"Travis Scott","Lone Star","26-19-0",0.578
"25",23,2001,"Travis Scott","-","32-16-2",0.667
"26",24,2000,"Ron Faubion","-","45-12-0",0.789
"27",25,1999,"Ron Faubion","-","51-15-0",0.773
"28",26,1998,"Ron Faubion","-","36-26-0",0.581
"29",27,1997,"Ron Faubion","-","52-9-0",0.852
