"","season","head_coach","conference","record","win_perc"
"1","2024","Mackenzie Sher","GAC","3-5-0",0.375
"2","2023","Mackenzie Sher","GAC","33-27-0",0.55
"3","2022","Courtney Rogers (8-4)Ron Faubion (22-21)","GAC","30-25-0",0.545
"4","2021","Ron Faubion","GAC","36-11-0",0.766
"5","2020","Ron Faubion","GAC","15-9-0",0.625
"6","2019","Ron Faubion","GAC","29-28-0",0.509
"7","2018","Ron Faubion","GAC","34-23-0",0.596
"8","2017","Ron Faubion","GAC","18-34-0",0.346
"9","2016","Ron Faubion","GAC","29-23-0",0.558
"10","2015","Ron Faubion","GAC","32-23-0",0.582
"11","2014","Ron Faubion","GAC","45-20-0",0.692
"12","2013","Ron Faubion","GAC","45-9-0",0.833
"13","2012","Ron Faubion","GAC","40-16-0",0.714
"14","2011","Ron Faubion","Lone Star","36-19-0",0.655
"15","2010","Ron Faubion","Lone Star","26-26-0",0.5
"16","2009","Ron Faubion","Lone Star","53-13-0",0.803
"17","2008","Ron Faubion","Lone Star","53-12-0",0.815
"18","2007","Ron Faubion","Lone Star","30-25-0",0.545
"19","2006","Ron Faubion","Lone Star","42-14-0",0.75
"20","2005","Ron Faubion","Lone Star","46-24-0",0.657
"21","2004","Ron Faubion","Lone Star","30-19-0",0.612
"22","2003","Travis Scott","-","43-15-0",0.741
"23","2002","Travis Scott","Lone Star","26-19-0",0.578
"24","2001","Travis Scott","-","32-16-2",0.66
"25","2000","Ron Faubion","-","45-12-0",0.789
"26","1999","Ron Faubion","-","51-15-0",0.773
"27","1998","Ron Faubion","-","36-26-0",0.581
"28","1997","Ron Faubion","-","52-9-0",0.852
