"","season","head_coach","conference","record","win_perc"
"1",2023,"Mackenzie Sher","GAC","33-27-0",0.55
"2",2022,"Courtney Rogers (8-4)Ron Faubion (22-21)","GAC","30-25-0",0.545
"3",2021,"Ron Faubion","GAC","36-11-0",0.766
"4",2020,"Ron Faubion","GAC","15-9-0",0.625
"5",2019,"Ron Faubion","GAC","29-28-0",0.509
"6",2018,"Ron Faubion","GAC","34-23-0",0.596
"7",2017,"Ron Faubion","GAC","18-34-0",0.346
"8",2016,"Ron Faubion","GAC","29-23-0",0.558
"9",2015,"Ron Faubion","GAC","32-23-0",0.582
"10",2014,"Ron Faubion","GAC","45-20-0",0.692
"11",2013,"Ron Faubion","GAC","45-9-0",0.833
"12",2012,"Ron Faubion","GAC","40-16-0",0.714
"13",2011,"Ron Faubion","Lone Star","36-19-0",0.655
"14",2010,"Ron Faubion","Lone Star","26-26-0",0.5
"15",2009,"Ron Faubion","Lone Star","53-13-0",0.803
"16",2008,"Ron Faubion","Lone Star","53-12-0",0.815
"17",2007,"Ron Faubion","Lone Star","30-25-0",0.545
"18",2006,"Ron Faubion","Lone Star","42-14-0",0.75
"19",2005,"Ron Faubion","Lone Star","46-24-0",0.657
"20",2004,"Ron Faubion","Lone Star","30-19-0",0.612
"21",2003,"Travis Scott","-","43-15-0",0.741
"22",2002,"Travis Scott","Lone Star","26-19-0",0.578
"23",2001,"Travis Scott","-","32-16-2",0.667
"24",2000,"Ron Faubion","-","45-12-0",0.789
"25",1999,"Ron Faubion","-","51-15-0",0.773
"26",1998,"Ron Faubion","-","36-26-0",0.581
"27",1997,"Ron Faubion","-","52-9-0",0.852
"28",2024,"Mackenzie Sher","GAC","6-6-0",0.5
