"","season","head_coach","conference","record","win_perc"
"1","2025","Shalise Tolentino","NE10","0-0-0",0
"2","2024","Shalise Tolentino","NE10","9-25-0",0.265
"3","2023","Shalise Tolentino","NE10","7-39-0",0.152
"4","2022","Shalise Tolentino","NE10","4-38-0",0.095
"5","2021","Shalise Tolentino","NE10","9-23-0",0.281
"6","2020","Shalise Tolentino","NE10","3-6-0",0.333
"7","2019","Shalise Tolentino","NE10","8-35-0",0.186
"8","2018","Mairin Dudek","NE10","8-31-0",0.205
"9","2017","Mairin Dudek","NE10","16-23-0",0.41
"10","2016","Mairin Dudek","NE10","17-21-0",0.447
"11","2015","Mairin Dudek","NE10","8-25-0",0.242
"12","2014","Mairin Dudek","NE10","11-27-0",0.289
"13","2013","Mairin Dudek","NE10","14-27-0",0.341
"14","2012","Mairin Dudek","NE10","18-26-0",0.409
"15","2011","Judy Groff","NE10","21-23-0",0.477
"16","2010","Judy Groff","NE10","28-26-0",0.519
"17","2009","Judy Groff","NE10","23-22-0",0.511
"18","2008","Judy Groff","NE10","18-23-0",0.439
"19","2007","Judy Groff","NE10","23-24-1",0.49
"20","2006","Judy Groff","NE10","17-28-1",0.38
"21","2005","Judy Groff","NE10","14-30-0",0.318
"22","2004","Judy Groff","NE10","20-24-0",0.455
"23","2003","Judy Groff","NE10","33-16-0",0.673
"24","2002","Judy Groff","NE10","30-23-0",0.566
"25","2001","Judy Groff","-","32-21-0",0.604
"26","1900","Judy Groff","-","26-21-0",0.553
"27","1999","Judy Groff","-","33-18-0",0.647
"28","1998","Judy Groff","-","35-19-0",0.648
"29","1997","Judy Groff","-","36-13-0",0.735
"30","1996","Judy Groff","-","35-9-0",0.795
"31","1995","Judy Groff","-","31-15-1",0.67
"32","1994","Judy Groff","-","32-12-0",0.727
"33","1993","Judy Groff","-","31-15-0",0.674
"34","1992","Judy Groff","-","23-21-0",0.523
"35","1991","Judy Groff","-","35-20-0",0.636
"36","1990","Judy Groff","-","40-13-0",0.755
"37","1989","Judy Groff","-","37-14-0",0.725
"38","1988","Judy Groff","-","30-26-0",0.536
"39","1987","Judy Groff","-","36-17-0",0.679
"40","1986","Judy Groff","-","41-13-0",0.759
"41","1985","Judy Groff","-","36-16-2",0.685
"42","1984","Judy Groff","-","31-17-0",0.646
"43","1983","Judy Groff","-","18-19-0",0.486
"44","1982","Judy Groff","-","20-11-0",0.645
"45","1981","Judy Groff","-","21-8-0",0.724
"46","1980","Judy Groff","-","13-10-0",0.565
"47","1979","Judy Groff","-","17-2-0",0.895
"48","1978","Judy Groff","-","17-3-0",0.85
"49","1977","Judy Groff","-","9-6-0",0.6
"50","1976","Judy Groff","-","9-4-0",0.692
"51","1975","Judy Groff","-","4-8-0",0.333
"52","1974","Judy Groff","-","6-5-0",0.545
"53","1973","Judy Groff","-","2-6-0",0.25
"54","1972","Judy Groff","-","0-5-0",0
"55","1971","Judy Groff","-","2-3-0",0.4
"56","1970","Judy Groff","-","5-1-0",0.833
"57","1969","Judy Groff","-","3-0-0",1
