"","season","head_coach","conference","record","win_perc"
"1",2023,"Shalise Tolentino","NE10","7-39-0","0.152"
"2",2022,"Shalise Tolentino","NE10","4-38-0","0.095"
"3",2021,"Shalise Tolentino","NE10","9-23-0","0.281"
"4",2020,"Shalise Tolentino","NE10","3-6-0","0.333"
"5",2019,"Shalise Tolentino","NE10","8-35-0","0.186"
"6",2018,"Mairin Dudek","NE10","8-31-0","0.205"
"7",2017,"Mairin Dudek","NE10","16-23-0","0.410"
"8",2016,"Mairin Dudek","NE10","17-21-0","0.447"
"9",2015,"Mairin Dudek","NE10","8-25-0","0.242"
"10",2014,"Mairin Dudek","NE10","11-27-0","0.289"
"11",2013,"Mairin Dudek","NE10","14-27-0","0.341"
"12",2012,"Mairin Dudek","NE10","18-26-0","0.409"
"13",2011,"Judy Groff","NE10","21-23-0","0.477"
"14",2010,"Judy Groff","NE10","28-26-0","0.519"
"15",2009,"Judy Groff","NE10","23-22-0","0.511"
"16",2008,"Judy Groff","NE10","18-23-0","0.439"
"17",2007,"Judy Groff","NE10","23-24-1","0.489"
"18",2006,"Judy Groff","NE10","17-28-1","0.378"
"19",2005,"Judy Groff","NE10","14-30-0","0.318"
"20",2004,"Judy Groff","NE10","20-24-0","0.455"
"21",2003,"Judy Groff","NE10","33-16-0","0.673"
"22",2002,"Judy Groff","NE10","30-23-0","0.566"
"23",2001,"Judy Groff","-","32-21-0","0.604"
"24",2000,"Judy Groff","-","26-21-0","0.553"
"25",1999,"Judy Groff","-","33-18-0","0.647"
"26",1998,"Judy Groff","-","35-19-0","0.648"
"27",1997,"Judy Groff","-","36-13-0","0.735"
"28",1996,"Judy Groff","-","35-9-0","0.795"
"29",1995,"Judy Groff","-","31-15-1","0.674"
"30",1994,"Judy Groff","-","32-12-0","0.727"
"31",1993,"Judy Groff","-","31-15-0","0.674"
"32",1992,"Judy Groff","-","23-21-0","0.523"
"33",1991,"Judy Groff","-","35-20-0","0.636"
"34",1990,"Judy Groff","-","40-13-0","0.755"
"35",1989,"Judy Groff","-","37-14-0","0.725"
"36",1988,"Judy Groff","-","30-26-0","0.536"
"37",1987,"Judy Groff","-","36-17-0","0.679"
"38",1986,"Judy Groff","-","41-13-0","0.759"
"39",1985,"Judy Groff","-","36-16-2","0.692"
"40",1984,"Judy Groff","-","31-17-0","0.646"
"41",1983,"Judy Groff","-","18-19-0","0.486"
"42",1982,"Judy Groff","-","20-11-0","0.645"
"43",1981,"Judy Groff","-","21-8-0","0.724"
"44",1980,"Judy Groff","-","13-10-0","0.565"
"45",1979,"Judy Groff","-","17-2-0","0.895"
"46",1978,"Judy Groff","-","17-3-0","0.850"
"47",1977,"Judy Groff","-","9-6-0","0.600"
"48",1976,"Judy Groff","-","9-4-0","0.692"
"49",1975,"Judy Groff","-","4-8-0","0.333"
"50",1974,"Judy Groff","-","6-5-0","0.545"
"51",1973,"Judy Groff","-","2-6-0","0.250"
"52",1972,"Judy Groff","-","0-5-0","0.000"
"53",1971,"Judy Groff","-","2-3-0","0.400"
"54",1970,"Judy Groff","-","5-1-0","0.833"
"55",1969,"Judy Groff","-","3-0-0","1.000"
