"","season","head_coach","conference","record","win_perc"
"1","2024","Shalise Tolentino","NE10","0-0-0",0
"2","2023","Shalise Tolentino","NE10","7-39-0",0.152
"3","2022","Shalise Tolentino","NE10","4-38-0",0.095
"4","2021","Shalise Tolentino","NE10","9-23-0",0.281
"5","2020","Shalise Tolentino","NE10","3-6-0",0.333
"6","2019","Shalise Tolentino","NE10","8-35-0",0.186
"7","2018","Mairin Dudek","NE10","8-31-0",0.205
"8","2017","Mairin Dudek","NE10","16-23-0",0.41
"9","2016","Mairin Dudek","NE10","17-21-0",0.447
"10","2015","Mairin Dudek","NE10","8-25-0",0.242
"11","2014","Mairin Dudek","NE10","11-27-0",0.289
"12","2013","Mairin Dudek","NE10","14-27-0",0.341
"13","2012","Mairin Dudek","NE10","18-26-0",0.409
"14","2011","Judy Groff","NE10","21-23-0",0.477
"15","2010","Judy Groff","NE10","28-26-0",0.519
"16","2009","Judy Groff","NE10","23-22-0",0.511
"17","2008","Judy Groff","NE10","18-23-0",0.439
"18","2007","Judy Groff","NE10","23-24-1",0.49
"19","2006","Judy Groff","NE10","17-28-1",0.38
"20","2005","Judy Groff","NE10","14-30-0",0.318
"21","2004","Judy Groff","NE10","20-24-0",0.455
"22","2003","Judy Groff","NE10","33-16-0",0.673
"23","2002","Judy Groff","NE10","30-23-0",0.566
"24","2001","Judy Groff","-","32-21-0",0.604
"25","2000","Judy Groff","-","26-21-0",0.553
"26","1999","Judy Groff","-","33-18-0",0.647
"27","1998","Judy Groff","-","35-19-0",0.648
"28","1997","Judy Groff","-","36-13-0",0.735
"29","1996","Judy Groff","-","35-9-0",0.795
"30","1995","Judy Groff","-","31-15-1",0.67
"31","1994","Judy Groff","-","32-12-0",0.727
"32","1993","Judy Groff","-","31-15-0",0.674
"33","1992","Judy Groff","-","23-21-0",0.523
"34","1991","Judy Groff","-","35-20-0",0.636
"35","1990","Judy Groff","-","40-13-0",0.755
"36","1989","Judy Groff","-","37-14-0",0.725
"37","1988","Judy Groff","-","30-26-0",0.536
"38","1987","Judy Groff","-","36-17-0",0.679
"39","1986","Judy Groff","-","41-13-0",0.759
"40","1985","Judy Groff","-","36-16-2",0.685
"41","1984","Judy Groff","-","31-17-0",0.646
"42","1983","Judy Groff","-","18-19-0",0.486
"43","1982","Judy Groff","-","20-11-0",0.645
"44","1981","Judy Groff","-","21-8-0",0.724
"45","1980","Judy Groff","-","13-10-0",0.565
"46","1979","Judy Groff","-","17-2-0",0.895
"47","1978","Judy Groff","-","17-3-0",0.85
"48","1977","Judy Groff","-","9-6-0",0.6
"49","1976","Judy Groff","-","9-4-0",0.692
"50","1975","Judy Groff","-","4-8-0",0.333
"51","1974","Judy Groff","-","6-5-0",0.545
"52","1973","Judy Groff","-","2-6-0",0.25
"53","1972","Judy Groff","-","0-5-0",0
"54","1971","Judy Groff","-","2-3-0",0.4
"55","1970","Judy Groff","-","5-1-0",0.833
"56","1969","Judy Groff","-","3-0-0",1
