"","season","head_coach","conference","record","win_perc"
"1","2024","Katie Anderson","CCIW","0-0-0",0
"2","2023","Katie Anderson","CCIW","18-22-1",0.451
"3","2022","Katie Anderson","CCIW","13-19-0",0.406
"4","2021","Katie Anderson","CCIW","18-19-0",0.486
"5","2020","Katie Anderson","CCIW","5-5-0",0.5
"6","2019","Katie Anderson","CCIW","15-23-0",0.395
"7","2018","Katie Anderson","CCIW","12-26-0",0.316
"8","2017","Katie Anderson","CCIW","6-34-0",0.15
"9","2016","Katie Anderson","CCIW","9-26-0",0.257
"10","2015","Katie Anderson","CCIW","6-32-0",0.158
"11","2014","Dan Gooris","CCIW","18-18-0",0.5
"12","2013","Dan Gooris","CCIW","24-12-0",0.667
"13","2012","Dan Gooris","CCIW","22-18-0",0.55
"14","2011","Dan Gooris","CCIW","17-19-0",0.472
"15","2010","Dan Gooris","CCIW","19-18-0",0.514
"16","2009","Dan Gooris","CCIW","12-18-0",0.4
"17","2008","Dan Gooris","CCIW","13-17-0",0.433
"18","2007","Dan Gooris","CCIW","13-20-0",0.394
"19","2006","Dan Gooris","CCIW","16-24-0",0.4
"20","2005","Dan Gooris","CCIW","5-32-0",0.135
"21","2004","Dan Gooris","CCIW","11-27-0",0.289
"22","2003","Dan Gooris","CCIW","8-26-1",0.243
"23","2002","Dan Gooris","CCIW","19-22-0",0.463
"24","2001","Dan Gooris","-","19-14-2",0.571
"25","2000","Dan Gooris","-","12-21-0",0.364
"26","1999","Dan Gooris","-","13-21-0",0.382
"27","1998","Dan Gooris","-","12-24-0",0.333
"28","1997","Dan Gooris","-","9-24-0",0.273
"29","1996","","-","0-0-0",NA
"30","1995","Peter Roman","-","0-20-0",0
"31","1994","John Agurkis","-","4-20-0",0.167
"32","1993","","-","0-0-0",NA
"33","1992","","-","0-0-0",NA
"34","1991","","-","0-0-0",NA
"35","1990","","-","0-0-0",NA
"36","1985","","-","0-0-0",NA
"37","1984","","-","0-0-0",NA
"38","1983","","-","0-0-0",NA
"39","1982","","-","0-0-0",NA
