"","season","head_coach","conference","record","win_perc"
"1","2023","Katie Anderson","CCIW","17-20-1","0.459"
"2","2022","Katie Anderson","CCIW","13-19-0","0.406"
"3","2021","Katie Anderson","CCIW","18-19-0","0.486"
"4","2020","Katie Anderson","CCIW","5-5-0","0.500"
"5","2019","Katie Anderson","CCIW","15-23-0","0.395"
"6","2018","Katie Anderson","CCIW","12-26-0","0.316"
"7","2017","Katie Anderson","CCIW","6-34-0","0.150"
"8","2016","Katie Anderson","CCIW","9-26-0","0.257"
"9","2015","Katie Anderson","CCIW","6-32-0","0.158"
"10","2014","Dan Gooris","CCIW","18-18-0","0.500"
"11","2013","Dan Gooris","CCIW","24-12-0","0.667"
"12","2012","Dan Gooris","CCIW","22-18-0","0.550"
"13","2011","Dan Gooris","CCIW","17-19-0","0.472"
"14","2010","Dan Gooris","CCIW","19-18-0","0.514"
"15","2009","Dan Gooris","CCIW","12-18-0","0.400"
"16","2008","Dan Gooris","CCIW","13-17-0","0.433"
"17","2007","Dan Gooris","CCIW","13-20-0","0.394"
"18","2006","Dan Gooris","CCIW","16-24-0","0.400"
"19","2005","Dan Gooris","CCIW","5-32-0","0.135"
"20","2004","Dan Gooris","CCIW","11-27-0","0.289"
"21","2003","Dan Gooris","CCIW","8-26-1","0.235"
"22","2002","Dan Gooris","CCIW","19-22-0","0.463"
"23","2001","Dan Gooris","-","19-14-2","0.576"
"24","2000","Dan Gooris","-","12-21-0","0.364"
"25","1999","Dan Gooris","-","13-21-0","0.382"
"26","1998","Dan Gooris","-","12-24-0","0.333"
"27","1997","Dan Gooris","-","9-24-0","0.273"
"28","1995","Peter Roman","-","0-20-0","0.000"
"29","1994","John Agurkis","-","4-20-0","0.167"
