"","season","head_coach","conference","record","win_perc"
"1",2023,"Sara Headley","SUNYAC","18-22-1",0.45
"2",2022,"Sara Headley","SUNYAC","22-13-0",0.629
"3",2021,"Sara Headley","SUNYAC","9-7-0",0.562
"4",2020,"Sara Headley","SUNYAC","9-5-0",0.643
"5",2019,"Sara Headley","SUNYAC","16-21-1",0.432
"6",2018,"Sara Headley","SUNYAC","21-15-0",0.583
"7",2017,"Sara Headley","SUNYAC","25-14-0",0.641
"8",2016,"Sara Headley","SUNYAC","22-17-0",0.564
"9",2015,"Sara Headley","SUNYAC","25-14-0",0.641
"10",2014,"Sara Headley","SUNYAC","30-11-0",0.732
"11",2013,"Elizabeth Wagner","SUNYAC","8-28-0",0.222
"12",2012,"Elizabeth Wagner","SUNYAC","12-24-0",0.333
"13",2011,"Elizabeth Wagner","SUNYAC","17-20-0",0.459
"14",2010,"Elizabeth Wagner","SUNYAC","21-17-0",0.553
"15",2009,"Elizabeth Wagner","SUNYAC","20-21-0",0.488
"16",2008,"Elizabeth Wagner","SUNYAC","22-21-0",0.512
"17",2007,"Elizabeth Wagner","SUNYAC","11-25-0",0.306
"18",2006,"Deanna Parks","SUNYAC","19-21-0",0.475
"19",2005,"Deanna Parks","SUNYAC","21-16-0",0.568
"20",2004,"Denise Marchese","SUNYAC","28-17-0",0.622
"21",2003,"Denise Marchese","SUNYAC","24-14-0",0.632
"22",2002,"Denise Marchese","SUNYAC","24-15-1",0.615
"23",2001,"Don Flewelling","-","38-10-0",0.792
"24",2000,"Don Flewelling","-","22-15-0",0.595
"25",1999,"Don Flewelling","-","31-11-0",0.738
"26",1998,"Don Flewelling","-","22-9-0",0.71
"27",1997,"Don Flewelling","-","23-11-0",0.676
"28",1996,"Don Flewelling","-","25-8-0",0.758
"29",1995,"Don Flewelling","-","26-11-0",0.703
"30",1994,"Don Flewelling","-","27-7-0",0.794
"31",1993,"Don Flewelling","-","11-10-0",0.524
"32",1992,"Don Flewelling","-","21-6-0",0.778
"33",1991,"Don Flewelling","-","15-9-0",0.625
"34",1990,"","-","0-0-0",NA
"35",1987,"","-","0-0-0",NA
"36",2024,"Sara Headley","SUNYAC","6-10-0",0.375
