"","season","head_coach","conference","record","win_perc"
"1",2025,"Sara Headley","SUNYAC","2-2-0",0.5
"2",2024,"Sara Headley","SUNYAC","22-17-0",0.564
"3",2023,"Sara Headley","SUNYAC","18-22-1",0.45
"4",2022,"Sara Headley","SUNYAC","22-13-0",0.629
"5",2021,"Sara Headley","SUNYAC","9-7-0",0.562
"6",2020,"Sara Headley","SUNYAC","9-5-0",0.643
"7",2019,"Sara Headley","SUNYAC","16-21-1",0.432
"8",2018,"Sara Headley","SUNYAC","21-15-0",0.583
"9",2017,"Sara Headley","SUNYAC","25-14-0",0.641
"10",2016,"Sara Headley","SUNYAC","22-17-0",0.564
"11",2015,"Sara Headley","SUNYAC","25-14-0",0.641
"12",2014,"Sara Headley","SUNYAC","30-11-0",0.732
"13",2013,"Elizabeth Wagner","SUNYAC","8-28-0",0.222
"14",2012,"Elizabeth Wagner","SUNYAC","12-24-0",0.333
"15",2011,"Elizabeth Wagner","SUNYAC","17-20-0",0.459
"16",2010,"Elizabeth Wagner","SUNYAC","21-17-0",0.553
"17",2009,"Elizabeth Wagner","SUNYAC","20-21-0",0.488
"18",2008,"Elizabeth Wagner","SUNYAC","22-21-0",0.512
"19",2007,"Elizabeth Wagner","SUNYAC","11-25-0",0.306
"20",2006,"Deanna Parks","SUNYAC","19-21-0",0.475
"21",2005,"Deanna Parks","SUNYAC","21-16-0",0.568
"22",2004,"Denise Marchese","SUNYAC","28-17-0",0.622
"23",2003,"Denise Marchese","SUNYAC","24-14-0",0.632
"24",2002,"Denise Marchese","SUNYAC","24-15-1",0.615
"25",2001,"Don Flewelling","-","38-10-0",0.792
"26",2000,"Don Flewelling","-","22-15-0",0.595
"27",1999,"Don Flewelling","-","31-11-0",0.738
"28",1998,"Don Flewelling","-","22-9-0",0.71
"29",1997,"Don Flewelling","-","23-11-0",0.676
"30",1996,"Don Flewelling","-","25-8-0",0.758
"31",1995,"Don Flewelling","-","26-11-0",0.703
"32",1994,"Don Flewelling","-","27-7-0",0.794
"33",1993,"Don Flewelling","-","11-10-0",0.524
"34",1992,"Don Flewelling","-","21-6-0",0.778
"35",1991,"Don Flewelling","-","15-9-0",0.625
