"","season","head_coach","conference","record","win_perc"
"1","2024","Sara Headley","SUNYAC","0-0-0",0
"2","2023","Sara Headley","SUNYAC","18-22-1",0.451
"3","2022","Sara Headley","SUNYAC","22-13-0",0.629
"4","2021","Sara Headley","SUNYAC","9-7-0",0.563
"5","2020","Sara Headley","SUNYAC","9-5-0",0.643
"6","2019","Sara Headley","SUNYAC","16-21-1",0.434
"7","2018","Sara Headley","SUNYAC","21-15-0",0.583
"8","2017","Sara Headley","SUNYAC","25-14-0",0.641
"9","2016","Sara Headley","SUNYAC","22-17-0",0.564
"10","2015","Sara Headley","SUNYAC","25-14-0",0.641
"11","2014","Sara Headley","SUNYAC","30-11-0",0.732
"12","2013","Elizabeth Wagner","SUNYAC","8-28-0",0.222
"13","2012","Elizabeth Wagner","SUNYAC","12-24-0",0.333
"14","2011","Elizabeth Wagner","SUNYAC","17-20-0",0.459
"15","2010","Elizabeth Wagner","SUNYAC","21-17-0",0.553
"16","2009","Elizabeth Wagner","SUNYAC","20-21-0",0.488
"17","2008","Elizabeth Wagner","SUNYAC","22-21-0",0.512
"18","2007","Elizabeth Wagner","SUNYAC","11-25-0",0.306
"19","2006","Deanna Parks","SUNYAC","19-21-0",0.475
"20","2005","Deanna Parks","SUNYAC","21-16-0",0.568
"21","2004","Denise Marchese","SUNYAC","28-17-0",0.622
"22","2003","Denise Marchese","SUNYAC","24-14-0",0.632
"23","2002","Denise Marchese","SUNYAC","24-15-1",0.613
"24","2001","Don Flewelling","-","38-10-0",0.792
"25","2000","Don Flewelling","-","22-15-0",0.595
"26","1999","Don Flewelling","-","31-11-0",0.738
"27","1998","Don Flewelling","-","22-9-0",0.71
"28","1997","Don Flewelling","-","23-11-0",0.676
"29","1996","Don Flewelling","-","25-8-0",0.758
"30","1995","Don Flewelling","-","26-11-0",0.703
"31","1994","Don Flewelling","-","27-7-0",0.794
"32","1993","Don Flewelling","-","11-10-0",0.524
"33","1992","Don Flewelling","-","21-6-0",0.778
"34","1991","Don Flewelling","-","15-9-0",0.625
"35","1990","","-","0-0-0",NA
"36","1987","","-","0-0-0",NA
