"","season","head_coach","conference","record","win_perc"
"1",2025,"Lauren Karn","Big Ten","16-25-0",0.39
"2",2024,"Lauren Karn","Big Ten","24-30-0",0.444
"3",2023,"Mark Montgomery","Big Ten","38-19-0",0.667
"4",2022,"Mark Montgomery","Big Ten","29-23-0",0.558
"5",2021,"Mark Montgomery","Big Ten","19-25-0",0.432
"6",2020,"Mark Montgomery","Big Ten","12-11-0",0.522
"7",2019,"Julie Wright","Big Ten","20-31-0",0.392
"8",2018,"Julie Wright","Big Ten","18-37-0",0.327
"9",2017,"Julie Wright","Big Ten","11-39-1",0.22
"10",2016,"Julie Wright","Big Ten","12-40-0",0.231
"11",2015,"Courtney Deifel","Big Ten","27-27-0",0.5
"12",2014,"Laura Watten","ACC","11-35-0",0.239
"13",2013,"Laura Watten","ACC","39-27-0",0.591
"14",2012,"Laura Watten","ACC","34-22-0",0.607
"15",2011,"Laura Watten","ACC","40-19-0",0.678
"16",2010,"Laura Watten","ACC","34-24-0",0.586
"17",2009,"Laura Watten","ACC","29-26-0",0.527
"18",2008,"Laura Watten","ACC","36-23-0",0.61
"19",2007,"Laura Watten","ACC","33-26-0",0.559
"20",2006,"Laura Watten","ACC","32-27-0",0.542
"21",2005,"Gina LaMandre","ACC","28-21-0",0.571
"22",2004,"Gina LaMandre","ACC","33-27-0",0.55
"23",2003,"Gina LaMandre","ACC","27-18-0",0.6
"24",2002,"Gina LaMandre","ACC","31-21-0",0.596
"25",2001,"Gina LaMandre","ACC","40-23-0",0.635
"26",2000,"Gina LaMandre","ACC","27-28-0",0.491
"27",1999,"Gina LaMandre","ACC","51-23-0",0.689
"28",1998,"Gina LaMandre","-","28-22-0",0.56
"29",1997,"Gina LaMandre","ACC","26-23-0",0.531
"30",1996,"Gina LaMandre","-","33-24-1",0.579
"31",1995,"Gina LaMandre","-","14-29-0",0.326
