"","X.1","X","season","head_coach","conference","record","win_perc"
"1",1,0,2024,"Lauren Karn","Big Ten","3-7-0",0.3
"2",2,1,2023,"Mark Montgomery","Big Ten","38-19-0",0.667
"3",3,2,2022,"Mark Montgomery","Big Ten","29-23-0",0.558
"4",4,3,2021,"Mark Montgomery","Big Ten","19-25-0",0.432
"5",5,4,2020,"Mark Montgomery","Big Ten","12-11-0",0.522
"6",6,5,2019,"Julie Wright","Big Ten","20-31-0",0.392
"7",7,6,2018,"Julie Wright","Big Ten","18-37-0",0.327
"8",8,7,2017,"Julie Wright","Big Ten","11-39-1",0.22
"9",9,8,2016,"Julie Wright","Big Ten","12-40-0",0.231
"10",10,9,2015,"Courtney Deifel","Big Ten","27-27-0",0.5
"11",11,10,2014,"Laura Watten","ACC","11-35-0",0.239
"12",12,11,2013,"Laura Watten","ACC","39-27-0",0.591
"13",13,12,2012,"Laura Watten","ACC","34-22-0",0.607
"14",14,13,2011,"Laura Watten","ACC","40-19-0",0.678
"15",15,14,2010,"Laura Watten","ACC","34-24-0",0.586
"16",16,15,2009,"Laura Watten","ACC","29-26-0",0.527
"17",17,16,2008,"Laura Watten","ACC","36-23-0",0.61
"18",18,17,2007,"Laura Watten","ACC","33-26-0",0.559
"19",19,18,2006,"Laura Watten","ACC","32-27-0",0.542
"20",20,19,2005,"Gina LaMandre","ACC","28-21-0",0.571
"21",21,20,2004,"Gina LaMandre","ACC","33-27-0",0.55
"22",22,21,2003,"Gina LaMandre","ACC","27-18-0",0.6
"23",23,22,2002,"Gina LaMandre","ACC","31-21-0",0.596
"24",24,23,2001,"Gina LaMandre","ACC","40-23-0",0.635
"25",25,24,2000,"Gina LaMandre","ACC","27-28-0",0.491
"26",26,25,1999,"Gina LaMandre","ACC","51-23-0",0.689
"27",27,26,1998,"Gina LaMandre","-","28-22-0",0.56
"28",28,27,1997,"Gina LaMandre","ACC","26-23-0",0.531
"29",29,28,1996,"Gina LaMandre","-","33-24-1",0.579
"30",30,29,1995,"Gina LaMandre","-","14-29-0",0.326
"31",31,30,1994,"","-","0-0-0",NA
"32",32,31,1993,"","-","0-0-0",NA
"33",33,32,1992,"","-","0-0-0",NA
"34",34,33,1991,"","-","0-0-0",NA
"35",35,34,1990,"","-","0-0-0",NA
