"","season","head_coach","conference","record","win_perc"
"1","2023","Mark Montgomery","Big Ten","36-16-0","0.692"
"2","2022","Mark Montgomery","Big Ten","29-23-0","0.558"
"3","2021","Mark Montgomery","Big Ten","19-25-0","0.432"
"4","2020","Mark Montgomery","Big Ten","12-11-0","0.522"
"5","2019","Julie Wright","Big Ten","20-31-0","0.392"
"6","2018","Julie Wright","Big Ten","18-37-0","0.327"
"7","2017","Julie Wright","Big Ten","11-39-1","0.220"
"8","2016","Julie Wright","Big Ten","12-40-0","0.231"
"9","2015","Courtney Deifel","Big Ten","27-27-0","0.500"
"10","2014","Laura Watten","ACC","11-35-0","0.239"
"11","2013","Laura Watten","ACC","39-27-0","0.591"
"12","2012","Laura Watten","ACC","34-22-0","0.607"
"13","2011","Laura Watten","ACC","40-19-0","0.678"
"14","2010","Laura Watten","ACC","34-24-0","0.586"
"15","2009","Laura Watten","ACC","29-26-0","0.527"
"16","2008","Laura Watten","ACC","36-23-0","0.610"
"17","2007","Laura Watten","ACC","33-26-0","0.559"
"18","2006","Laura Watten","ACC","32-27-0","0.542"
"19","2005","Gina LaMandre","ACC","28-21-0","0.571"
"20","2004","Gina LaMandre","ACC","33-27-0","0.550"
"21","2003","Gina LaMandre","ACC","27-18-0","0.600"
"22","2002","Gina LaMandre","ACC","31-21-0","0.596"
"23","2001","Gina LaMandre","ACC","40-23-0","0.635"
"24","2000","Gina LaMandre","ACC","27-28-0","0.491"
"25","1999","Gina LaMandre","ACC","51-23-0","0.689"
"26","1998","Gina LaMandre","-","28-22-0","0.560"
"27","1997","Gina LaMandre","ACC","26-23-0","0.531"
"28","1996","Gina LaMandre","-","33-24-1","0.579"
"29","1995","Gina LaMandre","-","14-29-0","0.326"
