"","season","head_coach","conference","record","win_perc"
"1",2024,"Lauren Karn","Big Ten","3-7-0",0.3
"2",2023,"Mark Montgomery","Big Ten","38-19-0",0.667
"3",2022,"Mark Montgomery","Big Ten","29-23-0",0.558
"4",2021,"Mark Montgomery","Big Ten","19-25-0",0.432
"5",2020,"Mark Montgomery","Big Ten","12-11-0",0.522
"6",2019,"Julie Wright","Big Ten","20-31-0",0.392
"7",2018,"Julie Wright","Big Ten","18-37-0",0.327
"8",2017,"Julie Wright","Big Ten","11-39-1",0.22
"9",2016,"Julie Wright","Big Ten","12-40-0",0.231
"10",2015,"Courtney Deifel","Big Ten","27-27-0",0.5
"11",2014,"Laura Watten","ACC","11-35-0",0.239
"12",2013,"Laura Watten","ACC","39-27-0",0.591
"13",2012,"Laura Watten","ACC","34-22-0",0.607
"14",2011,"Laura Watten","ACC","40-19-0",0.678
"15",2010,"Laura Watten","ACC","34-24-0",0.586
"16",2009,"Laura Watten","ACC","29-26-0",0.527
"17",2008,"Laura Watten","ACC","36-23-0",0.61
"18",2007,"Laura Watten","ACC","33-26-0",0.559
"19",2006,"Laura Watten","ACC","32-27-0",0.542
"20",2005,"Gina LaMandre","ACC","28-21-0",0.571
"21",2004,"Gina LaMandre","ACC","33-27-0",0.55
"22",2003,"Gina LaMandre","ACC","27-18-0",0.6
"23",2002,"Gina LaMandre","ACC","31-21-0",0.596
"24",2001,"Gina LaMandre","ACC","40-23-0",0.635
"25",2000,"Gina LaMandre","ACC","27-28-0",0.491
"26",1999,"Gina LaMandre","ACC","51-23-0",0.689
"27",1998,"Gina LaMandre","-","28-22-0",0.56
"28",1997,"Gina LaMandre","ACC","26-23-0",0.531
"29",1996,"Gina LaMandre","-","33-24-1",0.579
"30",1995,"Gina LaMandre","-","14-29-0",0.326
"31",1994,"","-","0-0-0",NA
"32",1993,"","-","0-0-0",NA
"33",1992,"","-","0-0-0",NA
"34",1991,"","-","0-0-0",NA
"35",1990,"","-","0-0-0",NA
