"","season","head_coach","conference","record","win_perc"
"1",2025,"Marc Benjamin","RMAC","8-32-0",0.2
"2",2024,"Ashley Forshee","RMAC","16-31-0",0.34
"3",2023,"Ashley Forshee","RMAC","20-31-0",0.392
"4",2022,"Kevin Jannusch","RMAC","8-44-0",0.154
"5",2021,"Kevin Jannusch","RMAC","8-32-0",0.2
"6",2020,"Randi Berg","RMAC","2-22-0",0.083
"7",2019,"Randi Berg","RMAC","8-31-0",0.205
"8",2018,"Randi Berg","RMAC","9-39-0",0.188
"9",2017,"Karin Gadberry","RMAC","19-34-0",0.358
"10",2016,"Karin Gadberry","RMAC","15-32-0",0.319
"11",2015,"Karin Gadberry","RMAC","22-28-0",0.44
"12",2014,"Karin Gadberry","RMAC","11-39-0",0.22
"13",2013,"Shellie Broyles","RMAC","24-41-1",0.369
"14",2012,"Shellie Broyles","RMAC","26-28-0",0.481
"15",2011,"Shellie Broyles","RMAC","10-43-0",0.189
"16",2010,"Shellie Broyles","RMAC","17-29-0",0.37
"17",2009,"Shellie Broyles","RMAC","8-47-0",0.145
"18",2008,"Shellie Broyles","RMAC","11-44-0",0.2
"19",2007,"Debbie Arostigue","RMAC","11-42-0",0.208
"20",2006,"Jimmy Hernandez","RMAC","4-37-0",0.098
"21",2005,"Jimmy Hernandez","RMAC","24-27-0",0.471
"22",2004,"David Philop","RMAC","24-23-0",0.511
"23",2002,"David Philop","RMAC","29-19-0",0.604
"24",2001,"Julie Garcia","-","9-23-0",0.281
"25",2000,"Andrea Kenney","-","30-17-0",0.638
"26",1999,"Andrea Kenney","-","26-25-0",0.51
"27",1998,"Andrea Kenney","-","26-26-0",0.5
"28",1997,"Galon Paton","-","22-18-0",0.55
"29",1996,"Galon Paton","-","20-17-0",0.541
"30",1995,"Galon Paton","-","14-19-0",0.424
"31",1994,"Galon Paton","-","26-16-0",0.619
"32",1993,"Galon Paton","-","13-33-0",0.283
"33",1992,"Michele Hallock","-","13-21-0",0.382
