"","season","head_coach","conference","record","win_perc"
"1",2024,"Ashley Forshee","RMAC","1-3-0",0.25
"2",2023,"Ashley Forshee","RMAC","20-31-0",0.392
"3",2022,"Kevin Jannusch","RMAC","8-44-0",0.154
"4",2021,"Kevin Jannusch","RMAC","8-32-0",0.2
"5",2020,"Randi Berg","RMAC","2-22-0",0.083
"6",2019,"Randi Berg","RMAC","8-31-0",0.205
"7",2018,"Randi Berg","RMAC","9-39-0",0.188
"8",2017,"Karin Gadberry","RMAC","19-34-0",0.358
"9",2016,"Karin Gadberry","RMAC","15-32-0",0.319
"10",2015,"Karin Gadberry","RMAC","22-28-0",0.44
"11",2014,"Karin Gadberry","RMAC","11-39-0",0.22
"12",2013,"Shellie Broyles","RMAC","20-33-1",0.377
"13",2012,"Shellie Broyles","RMAC","26-28-0",0.481
"14",2011,"Shellie Broyles","RMAC","10-43-0",0.189
"15",2010,"Shellie Broyles","RMAC","17-29-0",0.37
"16",2009,"Shellie Broyles","RMAC","8-47-0",0.145
"17",2008,"Shellie Broyles","RMAC","11-44-0",0.2
"18",2007,"Debbie Arostigue","RMAC","11-42-0",0.208
"19",2006,"Jimmy Hernandez","RMAC","4-37-0",0.098
"20",2005,"Jimmy Hernandez","RMAC","24-27-0",0.471
"21",2004,"David Philop","RMAC","24-23-0",0.511
"22",2003,"David Philop","-","0-0-0",NA
"23",2002,"David Philop","RMAC","29-19-0",0.604
"24",2001,"Julie Garcia","-","9-23-0",0.281
"25",2000,"Andrea Kenney","-","30-17-0",0.638
"26",1999,"Andrea Kenney","-","26-25-0",0.51
"27",1998,"Andrea Kenney","-","26-26-0",0.5
"28",1997,"Galon Paton","-","22-18-0",0.55
"29",1996,"Galon Paton","-","20-17-0",0.541
"30",1995,"Galon Paton","-","14-19-0",0.424
"31",1994,"Galon Paton","-","26-16-0",0.619
"32",1993,"Galon Paton","-","13-33-0",0.283
"33",1992,"Michele Hallock","-","13-21-0",0.382
