"","season","head_coach","conference","record","win_perc"
"1",2024,"Amy Hogue","Pac-12","5-4-0",0.555555555555556
"2",2023,"Amy Hogue","Pac-12","42-16-0",0.724
"3",2022,"Amy Hogue","Pac-12","27-27-0",0.5
"4",2021,"Amy Hogue","Pac-12","22-33-0",0.4
"5",2020,"Amy Hogue","Pac-12","14-4-0",0.778
"6",2019,"Amy Hogue","Pac-12","19-35-0",0.352
"7",2018,"Amy Hogue","Pac-12","20-30-0",0.4
"8",2017,"Amy Hogue","Pac-12","37-16-0",0.698
"9",2016,"Amy Hogue","Pac-12","35-22-0",0.614
"10",2015,"Amy Hogue","Pac-12","36-19-0",0.655
"11",2014,"Amy Hogue","Pac-12","31-24-0",0.564
"12",2013,"Amy Hogue","Pac-12","24-30-1",0.444
"13",2012,"Amy Hogue","Pac-12","28-28-0",0.5
"14",2011,"Amy Hogue","Mountain West","29-22-0",0.569
"15",2010,"Amy Hogue","Mountain West","26-29-0",0.473
"16",2009,"Amy Hogue","Mountain West","22-31-0",0.415
"17",2008,"Amy Hogue","Mountain West","28-27-0",0.509
"18",2007,"Angie Jacobs","Mountain West","25-26-1",0.49
"19",2006,"Mona Stevens","Mountain West","40-21-0",0.656
"20",2005,"Mona Stevens","Mountain West","21-29-0",0.42
"21",2004,"Mona Stevens","Mountain West","23-33-0",0.411
"22",2003,"Mona Stevens","Mountain West","20-27-0",0.426
"23",2002,"Mona Stevens","Mountain West","30-36-0",0.455
"24",2001,"Mona Stevens","Mountain West","37-25-1",0.597
"25",2000,"Mona Stevens","Mountain West","42-23-0",0.646
"26",1999,"Mona Stevens","WAC","28-27-0",0.509
"27",1998,"Mona Stevens","-","36-21-0",0.632
"28",1997,"Mona Stevens","WAC","44-18-0",0.71
"29",1996,"Jo Evans","-","32-22-0",0.593
"30",1995,"Jo Evans","-","31-20-0",0.608
"31",1994,"Jo Evans","-","51-13-0",0.797
"32",1993,"Jo Evans","-","23-22-0",0.511
"33",1992,"Jo Evans","-","25-20-0",0.556
"34",1991,"Jo Evans","-","28-16-0",0.636
"35",1990,"Jo Evans","-","32-30-0",0.516
"36",1989,"","-","0-0-0",NA
"37",1988,"","-","0-0-0",NA
"38",1987,"","-","0-0-0",NA
"39",1986,"","-","0-0-0",NA
"40",1985,"","-","0-0-0",NA
"41",1984,"","-","0-0-0",NA
"42",1982,"","-","0-0-0",NA
