"","season","head_coach","conference","record","win_perc"
"1",2025,"Amy Hogue","Big 12","3-2-0",0.6
"2",2024,"Amy Hogue","Pac-12","35-22-0",0.614
"3",2023,"Amy Hogue","Pac-12","42-16-0",0.724
"4",2022,"Amy Hogue","Pac-12","27-27-0",0.5
"5",2021,"Amy Hogue","Pac-12","22-33-0",0.4
"6",2020,"Amy Hogue","Pac-12","14-4-0",0.778
"7",2019,"Amy Hogue","Pac-12","19-35-0",0.352
"8",2018,"Amy Hogue","Pac-12","20-30-0",0.4
"9",2017,"Amy Hogue","Pac-12","37-16-0",0.698
"10",2016,"Amy Hogue","Pac-12","35-22-0",0.614
"11",2015,"Amy Hogue","Pac-12","36-19-0",0.655
"12",2014,"Amy Hogue","Pac-12","31-24-0",0.564
"13",2013,"Amy Hogue","Pac-12","24-30-1",0.444
"14",2012,"Amy Hogue","Pac-12","28-28-0",0.5
"15",2011,"Amy Hogue","Mountain West","29-22-0",0.569
"16",2010,"Amy Hogue","Mountain West","26-29-0",0.473
"17",2009,"Amy Hogue","Mountain West","22-31-0",0.415
"18",2008,"Amy Hogue","Mountain West","28-27-0",0.509
"19",2007,"Angie Jacobs","Mountain West","25-26-1",0.49
"20",2006,"Mona Stevens","Mountain West","40-21-0",0.656
"21",2005,"Mona Stevens","Mountain West","21-29-0",0.42
"22",2004,"Mona Stevens","Mountain West","23-33-0",0.411
"23",2003,"Mona Stevens","Mountain West","20-27-0",0.426
"24",2002,"Mona Stevens","Mountain West","30-36-0",0.455
"25",2001,"Mona Stevens","Mountain West","37-25-1",0.597
"26",2000,"Mona Stevens","Mountain West","42-23-0",0.646
"27",1999,"Mona Stevens","WAC","28-27-0",0.509
"28",1998,"Mona Stevens","-","36-21-0",0.632
"29",1997,"Mona Stevens","WAC","44-18-0",0.71
"30",1996,"Jo Evans","-","32-22-0",0.593
"31",1995,"Jo Evans","-","31-20-0",0.608
"32",1994,"Jo Evans","-","51-13-0",0.797
"33",1993,"Jo Evans","-","23-22-0",0.511
"34",1992,"Jo Evans","-","25-20-0",0.556
"35",1991,"Jo Evans","-","28-16-0",0.636
"36",1990,"Jo Evans","-","32-30-0",0.516
